datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-06-06 07:00:00,114.47,51.66786261913584,62.80213738086416,7,6
2024-06-06 08:00:00,101.44,51.66786261913584,49.77213738086416,8,6
2024-06-06 09:00:00,84.16,51.66786261913584,32.49213738086416,9,6
2024-06-06 10:00:00,81.15,51.66786261913584,29.482137380864167,10,6
2024-06-06 11:00:00,69.0,51.66786261913584,17.33213738086416,11,6
2024-06-06 12:00:00,62.0,51.66786261913584,10.332137380864161,12,6
2024-06-06 13:00:00,56.3,51.66786261913584,4.632137380864158,13,6
2024-06-06 14:00:00,56.2,51.66786261913584,4.532137380864164,14,6
2024-06-06 15:00:00,55.9,51.66786261913584,4.23213738086416,15,6
2024-06-06 16:00:00,62.0,51.66786261913584,10.332137380864161,16,6
2024-06-06 17:00:00,80.0,51.66786261913584,28.33213738086416,17,6
2024-06-06 18:00:00,90.0,51.66786261913584,38.33213738086416,18,6
2024-06-06 19:00:00,100.3,51.66786261913584,48.63213738086416,19,6
2024-06-06 20:00:00,115.23,51.66786261913584,63.562137380864165,20,6
2024-06-06 21:00:00,122.37,51.66786261913584,70.70213738086417,21,6
2024-06-06 22:00:00,116.87,51.66786261913584,65.20213738086417,22,6
2024-06-06 23:00:00,110.41,51.66786261913584,58.74213738086416,23,6
2024-06-07 00:00:00,98.98,51.66786261913584,47.312137380864165,0,6
2024-06-07 01:00:00,98.0,51.66786261913584,46.33213738086416,1,6
2024-06-07 02:00:00,95.0,51.66786261913584,43.33213738086416,2,6
2024-06-07 03:00:00,97.79,51.66786261913584,46.12213738086417,3,6
2024-06-07 04:00:00,97.79,51.66786261913584,46.12213738086417,4,6
2024-06-07 05:00:00,98.0,51.66786261913584,46.33213738086416,5,6
2024-06-07 06:00:00,98.0,51.66786261913584,46.33213738086416,6,6
2024-06-07 07:00:00,99.82,51.66786261913584,48.152137380864154,7,6
2024-06-07 08:00:00,103.49,51.66786261913584,51.822137380864156,8,6
2024-06-07 09:00:00,97.65,51.66786261913584,45.98213738086417,9,6
2024-06-07 10:00:00,78.2,51.66786261913584,26.532137380864164,10,6
2024-06-07 11:00:00,52.4,51.66786261913584,0.7321373808641596,11,6
2024-06-07 12:00:00,50.69,51.66786261913584,-0.9778626191358413,12,6
2024-06-07 13:00:00,45.1,51.66786261913584,-6.567862619135838,13,6
2024-06-07 14:00:00,39.5,51.66786261913584,-12.167862619135839,14,6
2024-06-07 15:00:00,38.1,51.66786261913584,-13.567862619135838,15,6
2024-06-07 16:00:00,38.1,51.66786261913584,-13.567862619135838,16,6
2024-06-07 17:00:00,40.0,51.66786261913584,-11.667862619135839,17,6
2024-06-07 18:00:00,56.2,51.66786261913584,4.532137380864164,18,6
2024-06-07 19:00:00,82.84,51.66786261913584,31.172137380864164,19,6
2024-06-07 20:00:00,94.2,51.66786261913584,42.532137380864164,20,6
2024-06-07 21:00:00,100.0,51.66786261913584,48.33213738086416,21,6
2024-06-07 22:00:00,99.94,51.66786261913584,48.27213738086416,22,6
2024-06-07 23:00:00,99.4,51.66786261913584,47.73213738086417,23,6
2024-06-08 00:00:00,95.09,51.66786261913584,43.422137380864164,0,6
2024-06-08 01:00:00,90.0,51.66786261913584,38.33213738086416,1,6
2024-06-08 02:00:00,85.86,51.66786261913584,34.19213738086416,2,6
2024-06-08 03:00:00,85.64,51.66786261913584,33.97213738086416,3,6
2024-06-08 04:00:00,85.64,51.66786261913584,33.97213738086416,4,6
2024-06-08 05:00:00,85.88,51.66786261913584,34.21213738086416,5,6
2024-06-08 06:00:00,99.35,51.66786261913584,47.682137380864155,6,6
2024-06-08 07:00:00,101.44,51.66786261913584,49.77213738086416,7,6
2024-06-08 08:00:00,100.3,51.66786261913584,48.63213738086416,8,6
2024-06-08 09:00:00,94.01,51.66786261913584,42.342137380864166,9,6
2024-06-08 10:00:00,70.2,51.66786261913584,18.532137380864164,10,6
2024-06-08 11:00:00,51.44,51.66786261913584,-0.22786261913584127,11,6
2024-06-08 12:00:00,42.1,51.66786261913584,-9.567862619135838,12,6
2024-06-08 13:00:00,41.6,51.66786261913584,-10.067862619135838,13,6
2024-06-08 14:00:00,35.13,51.66786261913584,-16.537862619135836,14,6
2024-06-08 15:00:00,35.0,51.66786261913584,-16.66786261913584,15,6
2024-06-08 16:00:00,30.49,51.66786261913584,-21.17786261913584,16,6
2024-06-08 17:00:00,25.3,51.66786261913584,-26.36786261913584,17,6
2024-06-08 18:00:00,35.01,51.66786261913584,-16.65786261913584,18,6
2024-06-08 19:00:00,47.7,51.66786261913584,-3.967862619135836,19,6
2024-06-08 20:00:00,85.03,51.66786261913584,33.36213738086416,20,6
2024-06-08 21:00:00,101.12,51.66786261913584,49.452137380864166,21,6
2024-06-08 22:00:00,100.76,51.66786261913584,49.092137380864166,22,6
2024-06-08 23:00:00,90.0,51.66786261913584,38.33213738086416,23,6
2024-06-09 00:00:00,35.13,51.66786261913584,-16.537862619135836,0,6
2024-06-09 01:00:00,22.41,51.66786261913584,-29.25786261913584,1,6
2024-06-09 02:00:00,12.76,51.66786261913584,-38.90786261913584,2,6
2024-06-09 03:00:00,8.46,51.66786261913584,-43.20786261913584,3,6
2024-06-09 04:00:00,8.94,51.66786261913584,-42.72786261913584,4,6
2024-06-09 05:00:00,22.99,51.66786261913584,-28.67786261913584,5,6
2024-06-09 06:00:00,10.0,51.66786261913584,-41.66786261913584,6,6
2024-06-09 07:00:00,5.0,51.66786261913584,-46.66786261913584,7,6
2024-06-09 08:00:00,3.25,51.66786261913584,-48.41786261913584,8,6
2024-06-09 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,6
2024-06-09 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,6
2024-06-09 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,6
2024-06-09 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,6
2024-06-09 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,6
2024-06-09 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,6
2024-06-09 15:00:00,-0.01,51.66786261913584,-51.67786261913584,15,6
2024-06-09 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,6
2024-06-09 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,6
2024-06-09 18:00:00,3.25,51.66786261913584,-48.41786261913584,18,6
2024-06-09 19:00:00,35.0,51.66786261913584,-16.66786261913584,19,6
2024-06-09 20:00:00,41.8,51.66786261913584,-9.867862619135842,20,6
2024-06-09 21:00:00,58.76,51.66786261913584,7.092137380864159,21,6
2024-06-09 22:00:00,69.64,51.66786261913584,17.97213738086416,22,6
2024-06-09 23:00:00,56.9,51.66786261913584,5.23213738086416,23,6
2024-06-10 00:00:00,69.41,51.66786261913584,17.742137380864158,0,6
2024-06-10 01:00:00,35.5,51.66786261913584,-16.16786261913584,1,6
2024-06-10 02:00:00,38.2,51.66786261913584,-13.467862619135836,2,6
2024-06-10 03:00:00,35.01,51.66786261913584,-16.65786261913584,3,6
2024-06-10 04:00:00,35.0,51.66786261913584,-16.66786261913584,4,6
2024-06-10 05:00:00,35.01,51.66786261913584,-16.65786261913584,5,6
2024-06-10 06:00:00,38.5,51.66786261913584,-13.167862619135839,6,6
2024-06-10 07:00:00,55.05,51.66786261913584,3.382137380864158,7,6
2024-06-10 08:00:00,35.5,51.66786261913584,-16.16786261913584,8,6
2024-06-10 09:00:00,38.3,51.66786261913584,-13.367862619135842,9,6
2024-06-10 10:00:00,35.13,51.66786261913584,-16.537862619135836,10,6
2024-06-10 11:00:00,35.1,51.66786261913584,-16.567862619135838,11,6
2024-06-10 12:00:00,35.01,51.66786261913584,-16.65786261913584,12,6
2024-06-10 13:00:00,35.01,51.66786261913584,-16.65786261913584,13,6
2024-06-10 14:00:00,35.0,51.66786261913584,-16.66786261913584,14,6
2024-06-10 15:00:00,34.8,51.66786261913584,-16.867862619135842,15,6
2024-06-10 16:00:00,34.8,51.66786261913584,-16.867862619135842,16,6
2024-06-10 17:00:00,35.0,51.66786261913584,-16.66786261913584,17,6
2024-06-10 18:00:00,35.0,51.66786261913584,-16.66786261913584,18,6
2024-06-10 19:00:00,40.56,51.66786261913584,-11.107862619135837,19,6
2024-06-10 20:00:00,71.36,51.66786261913584,19.69213738086416,20,6
2024-06-10 21:00:00,86.75,51.66786261913584,35.08213738086416,21,6
2024-06-10 22:00:00,71.48,51.66786261913584,19.812137380864165,22,6
2024-06-10 23:00:00,70.06,51.66786261913584,18.392137380864163,23,6
2024-06-11 00:00:00,98.3,51.66786261913584,46.63213738086416,0,6
2024-06-11 01:00:00,95.09,51.66786261913584,43.422137380864164,1,6
2024-06-11 02:00:00,84.83,51.66786261913584,33.16213738086416,2,6
2024-06-11 03:00:00,78.2,51.66786261913584,26.532137380864164,3,6
2024-06-11 04:00:00,78.2,51.66786261913584,26.532137380864164,4,6
2024-06-11 05:00:00,85.41,51.66786261913584,33.74213738086416,5,6
2024-06-11 06:00:00,71.48,51.66786261913584,19.812137380864165,6,6
2024-06-11 07:00:00,90.34,51.66786261913584,38.672137380864164,7,6
2024-06-11 08:00:00,98.13,51.66786261913584,46.46213738086416,8,6
2024-06-11 09:00:00,70.0,51.66786261913584,18.33213738086416,9,6
2024-06-11 10:00:00,44.8,51.66786261913584,-6.867862619135842,10,6
2024-06-11 11:00:00,42.3,51.66786261913584,-9.367862619135842,11,6
2024-06-11 12:00:00,41.2,51.66786261913584,-10.467862619135836,12,6
2024-06-11 13:00:00,40.0,51.66786261913584,-11.667862619135839,13,6
2024-06-11 14:00:00,35.02,51.66786261913584,-16.647862619135836,14,6
2024-06-11 15:00:00,35.01,51.66786261913584,-16.65786261913584,15,6
2024-06-11 16:00:00,35.01,51.66786261913584,-16.65786261913584,16,6
2024-06-11 17:00:00,35.13,51.66786261913584,-16.537862619135836,17,6
2024-06-11 18:00:00,43.0,51.66786261913584,-8.667862619135839,18,6
2024-06-11 19:00:00,66.05,51.66786261913584,14.382137380864158,19,6
2024-06-11 20:00:00,71.12,51.66786261913584,19.452137380864166,20,6
2024-06-11 21:00:00,85.41,51.66786261913584,33.74213738086416,21,6
2024-06-11 22:00:00,77.29,51.66786261913584,25.622137380864167,22,6
2024-06-11 23:00:00,70.13,51.66786261913584,18.462137380864156,23,6
2024-06-12 00:00:00,83.13,51.66786261913584,31.462137380864156,0,6
2024-06-12 01:00:00,61.4,51.66786261913584,9.73213738086416,1,6
2024-06-12 02:00:00,61.58,51.66786261913584,9.91213738086416,2,6
2024-06-12 03:00:00,60.1,51.66786261913584,8.432137380864162,3,6
2024-06-12 04:00:00,55.2,51.66786261913584,3.532137380864164,4,6
2024-06-12 05:00:00,55.2,51.66786261913584,3.532137380864164,5,6
2024-06-12 06:00:00,60.0,51.66786261913584,8.332137380864161,6,6
2024-06-12 07:00:00,90.34,51.66786261913584,38.672137380864164,7,6
2024-06-12 08:00:00,75.0,51.66786261913584,23.33213738086416,8,6
2024-06-12 09:00:00,42.5,51.66786261913584,-9.167862619135839,9,6
2024-06-12 10:00:00,35.02,51.66786261913584,-16.647862619135836,10,6
2024-06-12 11:00:00,35.01,51.66786261913584,-16.65786261913584,11,6
2024-06-12 12:00:00,35.01,51.66786261913584,-16.65786261913584,12,6
2024-06-12 13:00:00,35.01,51.66786261913584,-16.65786261913584,13,6
2024-06-12 14:00:00,33.0,51.66786261913584,-18.66786261913584,14,6
2024-06-12 15:00:00,12.25,51.66786261913584,-39.41786261913584,15,6
2024-06-12 16:00:00,10.43,51.66786261913584,-41.23786261913584,16,6
2024-06-12 17:00:00,25.73,51.66786261913584,-25.93786261913584,17,6
2024-06-12 18:00:00,40.0,51.66786261913584,-11.667862619135839,18,6
2024-06-12 19:00:00,55.1,51.66786261913584,3.4321373808641624,19,6
2024-06-12 20:00:00,75.0,51.66786261913584,23.33213738086416,20,6
2024-06-12 21:00:00,101.34,51.66786261913584,49.672137380864164,21,6
2024-06-12 22:00:00,100.98,51.66786261913584,49.312137380864165,22,6
2024-06-12 23:00:00,85.17,51.66786261913584,33.50213738086416,23,6
2024-06-13 00:00:00,97.86,51.66786261913584,46.19213738086416,0,6
2024-06-13 01:00:00,93.1,51.66786261913584,41.432137380864155,1,6
2024-06-13 02:00:00,90.34,51.66786261913584,38.672137380864164,2,6
2024-06-13 03:00:00,95.26,51.66786261913584,43.592137380864166,3,6
2024-06-13 04:00:00,101.76,51.66786261913584,50.092137380864166,4,6
2024-06-13 05:00:00,105.36,51.66786261913584,53.69213738086416,5,6
2024-06-13 06:00:00,120.0,51.66786261913584,68.33213738086417,6,6
2024-06-13 07:00:00,130.0,51.66786261913584,78.33213738086417,7,6
2024-06-13 08:00:00,90.0,51.66786261913584,38.33213738086416,8,6
2024-06-13 09:00:00,72.94,51.66786261913584,21.27213738086416,9,6
2024-06-13 10:00:00,35.02,51.66786261913584,-16.647862619135836,10,6
2024-06-13 11:00:00,35.0,51.66786261913584,-16.66786261913584,11,6
2024-06-13 12:00:00,33.9,51.66786261913584,-17.76786261913584,12,6
2024-06-13 13:00:00,10.0,51.66786261913584,-41.66786261913584,13,6
2024-06-13 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,6
2024-06-13 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,6
2024-06-13 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,6
2024-06-13 17:00:00,5.49,51.66786261913584,-46.17786261913584,17,6
2024-06-13 18:00:00,14.74,51.66786261913584,-36.92786261913584,18,6
2024-06-13 19:00:00,35.45,51.66786261913584,-16.217862619135836,19,6
2024-06-13 20:00:00,82.1,51.66786261913584,30.432137380864155,20,6
2024-06-13 21:00:00,111.81,51.66786261913584,60.14213738086416,21,6
2024-06-13 22:00:00,109.81,51.66786261913584,58.14213738086416,22,6
2024-06-13 23:00:00,95.26,51.66786261913584,43.592137380864166,23,6
2024-06-14 00:00:00,78.86,51.66786261913584,27.19213738086416,0,6
2024-06-14 01:00:00,76.44,51.66786261913584,24.77213738086416,1,6
2024-06-14 02:00:00,75.72,51.66786261913584,24.05213738086416,2,6
2024-06-14 03:00:00,75.3,51.66786261913584,23.632137380864158,3,6
2024-06-14 04:00:00,75.72,51.66786261913584,24.05213738086416,4,6
2024-06-14 05:00:00,78.02,51.66786261913584,26.352137380864157,5,6
2024-06-14 06:00:00,79.1,51.66786261913584,27.432137380864155,6,6
2024-06-14 07:00:00,90.0,51.66786261913584,38.33213738086416,7,6
2024-06-14 08:00:00,79.34,51.66786261913584,27.672137380864164,8,6
2024-06-14 09:00:00,45.91,51.66786261913584,-5.757862619135842,9,6
2024-06-14 10:00:00,35.01,51.66786261913584,-16.65786261913584,10,6
2024-06-14 11:00:00,12.21,51.66786261913584,-39.45786261913584,11,6
2024-06-14 12:00:00,3.25,51.66786261913584,-48.41786261913584,12,6
2024-06-14 13:00:00,0.44,51.66786261913584,-51.22786261913584,13,6
2024-06-14 14:00:00,0.02,51.66786261913584,-51.647862619135836,14,6
2024-06-14 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,6
2024-06-14 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,6
2024-06-14 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,6
2024-06-14 18:00:00,0.96,51.66786261913584,-50.70786261913584,18,6
2024-06-14 19:00:00,7.0,51.66786261913584,-44.66786261913584,19,6
2024-06-14 20:00:00,35.02,51.66786261913584,-16.647862619135836,20,6
2024-06-14 21:00:00,75.72,51.66786261913584,24.05213738086416,21,6
2024-06-14 22:00:00,76.44,51.66786261913584,24.77213738086416,22,6
2024-06-14 23:00:00,49.36,51.66786261913584,-2.3078626191358396,23,6
2024-06-15 00:00:00,38.1,51.66786261913584,-13.567862619135838,0,6
2024-06-15 01:00:00,35.02,51.66786261913584,-16.647862619135836,1,6
2024-06-15 02:00:00,35.02,51.66786261913584,-16.647862619135836,2,6
2024-06-15 03:00:00,35.02,51.66786261913584,-16.647862619135836,3,6
2024-06-15 04:00:00,35.02,51.66786261913584,-16.647862619135836,4,6
2024-06-15 05:00:00,35.02,51.66786261913584,-16.647862619135836,5,6
2024-06-15 06:00:00,35.02,51.66786261913584,-16.647862619135836,6,6
2024-06-15 07:00:00,35.01,51.66786261913584,-16.65786261913584,7,6
2024-06-15 08:00:00,17.8,51.66786261913584,-33.867862619135835,8,6
2024-06-15 09:00:00,0.0,51.66786261913584,-51.66786261913584,9,6
2024-06-15 10:00:00,-0.01,51.66786261913584,-51.67786261913584,10,6
2024-06-15 11:00:00,-0.6,51.66786261913584,-52.26786261913584,11,6
2024-06-15 12:00:00,-0.25,51.66786261913584,-51.91786261913584,12,6
2024-06-15 13:00:00,-0.5,51.66786261913584,-52.16786261913584,13,6
2024-06-15 14:00:00,-0.6,51.66786261913584,-52.26786261913584,14,6
2024-06-15 15:00:00,-0.72,51.66786261913584,-52.38786261913584,15,6
2024-06-15 16:00:00,-0.79,51.66786261913584,-52.45786261913584,16,6
2024-06-15 17:00:00,-0.62,51.66786261913584,-52.287862619135836,17,6
2024-06-15 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,6
2024-06-15 19:00:00,9.59,51.66786261913584,-42.07786261913584,19,6
2024-06-15 20:00:00,35.01,51.66786261913584,-16.65786261913584,20,6
2024-06-15 21:00:00,41.64,51.66786261913584,-10.027862619135838,21,6
2024-06-15 22:00:00,47.7,51.66786261913584,-3.967862619135836,22,6
2024-06-15 23:00:00,41.76,51.66786261913584,-9.907862619135841,23,6
2024-06-16 00:00:00,35.01,51.66786261913584,-16.65786261913584,0,6
2024-06-16 01:00:00,35.0,51.66786261913584,-16.66786261913584,1,6
2024-06-16 02:00:00,35.0,51.66786261913584,-16.66786261913584,2,6
2024-06-16 03:00:00,35.0,51.66786261913584,-16.66786261913584,3,6
2024-06-16 04:00:00,35.0,51.66786261913584,-16.66786261913584,4,6
2024-06-16 05:00:00,35.0,51.66786261913584,-16.66786261913584,5,6
2024-06-16 06:00:00,35.01,51.66786261913584,-16.65786261913584,6,6
2024-06-16 07:00:00,18.5,51.66786261913584,-33.16786261913584,7,6
2024-06-16 08:00:00,0.0,51.66786261913584,-51.66786261913584,8,6
2024-06-16 09:00:00,-0.62,51.66786261913584,-52.287862619135836,9,6
2024-06-16 10:00:00,-1.01,51.66786261913584,-52.67786261913584,10,6
2024-06-16 11:00:00,-2.0,51.66786261913584,-53.66786261913584,11,6
2024-06-16 12:00:00,-2.0,51.66786261913584,-53.66786261913584,12,6
2024-06-16 13:00:00,-2.0,51.66786261913584,-53.66786261913584,13,6
2024-06-16 14:00:00,-2.0,51.66786261913584,-53.66786261913584,14,6
2024-06-16 15:00:00,-2.0,51.66786261913584,-53.66786261913584,15,6
2024-06-16 16:00:00,-2.0,51.66786261913584,-53.66786261913584,16,6
2024-06-16 17:00:00,-0.85,51.66786261913584,-52.51786261913584,17,6
2024-06-16 18:00:00,-0.01,51.66786261913584,-51.67786261913584,18,6
2024-06-16 19:00:00,3.25,51.66786261913584,-48.41786261913584,19,6
2024-06-16 20:00:00,16.8,51.66786261913584,-34.867862619135835,20,6
2024-06-16 21:00:00,35.02,51.66786261913584,-16.647862619135836,21,6
2024-06-16 22:00:00,41.26,51.66786261913584,-10.407862619135841,22,6
2024-06-16 23:00:00,41.62,51.66786261913584,-10.047862619135842,23,6
2024-06-17 00:00:00,41.49,51.66786261913584,-10.177862619135837,0,6
2024-06-17 01:00:00,35.01,51.66786261913584,-16.65786261913584,1,6
2024-06-17 02:00:00,35.0,51.66786261913584,-16.66786261913584,2,6
2024-06-17 03:00:00,35.0,51.66786261913584,-16.66786261913584,3,6
2024-06-17 04:00:00,32.0,51.66786261913584,-19.66786261913584,4,6
2024-06-17 05:00:00,35.0,51.66786261913584,-16.66786261913584,5,6
2024-06-17 06:00:00,35.01,51.66786261913584,-16.65786261913584,6,6
2024-06-17 07:00:00,46.5,51.66786261913584,-5.167862619135839,7,6
2024-06-17 08:00:00,46.5,51.66786261913584,-5.167862619135839,8,6
2024-06-17 09:00:00,35.01,51.66786261913584,-16.65786261913584,9,6
2024-06-17 10:00:00,22.28,51.66786261913584,-29.387862619135838,10,6
2024-06-17 11:00:00,3.25,51.66786261913584,-48.41786261913584,11,6
2024-06-17 12:00:00,1.5,51.66786261913584,-50.16786261913584,12,6
2024-06-17 13:00:00,0.44,51.66786261913584,-51.22786261913584,13,6
2024-06-17 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,6
2024-06-17 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,6
2024-06-17 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,6
2024-06-17 17:00:00,0.44,51.66786261913584,-51.22786261913584,17,6
2024-06-17 18:00:00,3.25,51.66786261913584,-48.41786261913584,18,6
2024-06-17 19:00:00,21.72,51.66786261913584,-29.94786261913584,19,6
2024-06-17 20:00:00,46.38,51.66786261913584,-5.287862619135836,20,6
2024-06-17 21:00:00,72.75,51.66786261913584,21.08213738086416,21,6
2024-06-17 22:00:00,91.27,51.66786261913584,39.60213738086416,22,6
2024-06-17 23:00:00,62.78,51.66786261913584,11.112137380864162,23,6
2024-06-18 00:00:00,51.76,51.66786261913584,0.09213738086415901,0,6
2024-06-18 01:00:00,37.0,51.66786261913584,-14.667862619135839,1,6
2024-06-18 02:00:00,51.01,51.66786261913584,-0.657862619135841,2,6
2024-06-18 03:00:00,52.59,51.66786261913584,0.9221373808641644,3,6
2024-06-18 04:00:00,53.99,51.66786261913584,2.322137380864163,4,6
2024-06-18 05:00:00,66.75,51.66786261913584,15.082137380864161,5,6
2024-06-18 06:00:00,96.13,51.66786261913584,44.46213738086416,6,6
2024-06-18 07:00:00,101.0,51.66786261913584,49.33213738086416,7,6
2024-06-18 08:00:00,96.13,51.66786261913584,44.46213738086416,8,6
2024-06-18 09:00:00,53.39,51.66786261913584,1.7221373808641616,9,6
2024-06-18 10:00:00,39.0,51.66786261913584,-12.667862619135839,10,6
2024-06-18 11:00:00,35.0,51.66786261913584,-16.66786261913584,11,6
2024-06-18 12:00:00,28.37,51.66786261913584,-23.297862619135838,12,6
2024-06-18 13:00:00,20.97,51.66786261913584,-30.69786261913584,13,6
2024-06-18 14:00:00,11.21,51.66786261913584,-40.45786261913584,14,6
2024-06-18 15:00:00,10.6,51.66786261913584,-41.06786261913584,15,6
2024-06-18 16:00:00,9.99,51.66786261913584,-41.67786261913584,16,6
2024-06-18 17:00:00,20.27,51.66786261913584,-31.39786261913584,17,6
2024-06-18 18:00:00,35.0,51.66786261913584,-16.66786261913584,18,6
2024-06-18 19:00:00,45.28,51.66786261913584,-6.387862619135838,19,6
2024-06-18 20:00:00,80.23,51.66786261913584,28.562137380864165,20,6
2024-06-18 21:00:00,124.12,51.66786261913584,72.45213738086417,21,6
