datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-08-16 18:00:00,65.4,106.56638333972154,-41.166383339721534,18,8
2024-08-16 19:00:00,103.52,121.55720315999315,-18.037203159993155,19,8
2024-08-16 20:00:00,118.92,119.21277797416712,-0.29277797416712303,20,8
2024-08-16 21:00:00,129.78,112.74748009448251,17.03251990551749,21,8
2024-08-16 22:00:00,123.72,98.60696925289471,25.113030747105284,22,8
2024-08-16 23:00:00,116.16,91.01716024084271,25.142839759157283,23,8
2024-08-17 00:00:00,114.02,72.42366530723444,41.59633469276555,0,8
2024-08-17 01:00:00,112.94,62.10166492636404,50.83833507363596,1,8
2024-08-17 02:00:00,113.37,59.44618106198976,53.92381893801024,2,8
2024-08-17 03:00:00,110.68,53.827851900473775,56.85214809952623,3,8
2024-08-17 04:00:00,105.5,49.09729927167729,56.40270072832271,4,8
2024-08-17 05:00:00,101.5,47.72594476652813,53.77405523347187,5,8
2024-08-17 06:00:00,100.64,53.86529274075741,46.77470725924259,6,8
2024-08-17 07:00:00,101.1,60.94255018112716,40.157449818872834,7,8
2024-08-17 08:00:00,90.0,63.96907966834999,26.03092033165001,8,8
2024-08-17 09:00:00,71.74,65.71536654430605,6.0246334556939445,9,8
2024-08-17 10:00:00,68.01,64.7051714219296,3.304828578070399,10,8
2024-08-17 11:00:00,52.66,58.773187326125765,-6.113187326125768,11,8
2024-08-17 12:00:00,43.31,59.02206099628688,-15.71206099628688,12,8
2024-08-17 13:00:00,37.37,56.916002387487254,-19.546002387487256,13,8
2024-08-17 14:00:00,34.72,58.98878599028325,-24.26878599028325,14,8
2024-08-17 15:00:00,37.57,63.48143081480168,-25.911430814801683,15,8
2024-08-17 16:00:00,47.81,79.60775299475404,-31.797752994754035,16,8
2024-08-17 17:00:00,56.1,101.08027766315291,-44.98027766315291,17,8
2024-08-17 18:00:00,68.54,113.56288972346914,-45.022889723469135,18,8
2024-08-17 19:00:00,87.41,129.3412678145569,-41.93126781455689,19,8
2024-08-17 20:00:00,103.92,124.93417293510305,-21.014172935103048,20,8
2024-08-17 21:00:00,120.0,117.49043677055437,2.5095632294456323,21,8
2024-08-17 22:00:00,113.2,102.23485890497608,10.965141095023924,22,8
2024-08-17 23:00:00,105.02,93.82231739556056,11.197682604439436,23,8
2024-08-18 00:00:00,119.5,76.11316562297998,43.38683437702002,0,8
2024-08-18 01:00:00,111.62,66.07032161359365,45.549678386406356,1,8
2024-08-18 02:00:00,103.9,63.17060564081447,40.729394359185534,2,8
2024-08-18 03:00:00,93.38,56.6447952159665,36.7352047840335,3,8
2024-08-18 04:00:00,85.0,50.640323554473696,34.359676445526304,4,8
2024-08-18 05:00:00,84.5,48.87179618896141,35.62820381103859,5,8
2024-08-18 06:00:00,79.44,54.071946877324365,25.368053122675633,6,8
2024-08-18 07:00:00,76.23,60.50219698737783,15.727803012622175,7,8
2024-08-18 08:00:00,63.1,64.47677320527134,-1.3767732052713413,8,8
2024-08-18 09:00:00,40.71,66.7284430718579,-26.018443071857895,9,8
2024-08-18 10:00:00,0.44,66.69200685734609,-66.25200685734609,10,8
2024-08-18 11:00:00,0.0,61.85749370639587,-61.85749370639587,11,8
2024-08-18 12:00:00,0.0,62.311932666687426,-62.311932666687426,12,8
2024-08-18 13:00:00,0.0,59.70355026724474,-59.70355026724474,13,8
2024-08-18 14:00:00,0.0,61.04885483009588,-61.04885483009588,14,8
2024-08-18 15:00:00,0.0,65.48669033223513,-65.48669033223513,15,8
2024-08-18 16:00:00,0.0,82.6581510603167,-82.6581510603167,16,8
2024-08-18 17:00:00,0.0,104.28300550734292,-104.28300550734292,17,8
2024-08-18 18:00:00,3.32,117.43316887648729,-114.1131688764873,18,8
2024-08-18 19:00:00,61.99,132.63842618997728,-70.64842618997727,19,8
2024-08-18 20:00:00,89.5,128.30709119083247,-38.807091190832466,20,8
2024-08-18 21:00:00,110.34,122.15708699799916,-11.817086997999155,21,8
2024-08-18 22:00:00,111.64,105.33830623241266,6.301693767587338,22,8
2024-08-18 23:00:00,99.69,96.8157252852393,2.874274714760702,23,8
2024-08-19 00:00:00,91.7,78.43565308730183,13.264346912698173,0,8
2024-08-19 01:00:00,76.6,67.68225522077392,8.91774477922607,1,8
2024-08-19 02:00:00,74.8,63.00997908318874,11.790020916811258,2,8
2024-08-19 03:00:00,75.92,56.35878972504747,19.56121027495253,3,8
2024-08-19 04:00:00,75.65,50.4385456539199,25.211454346080103,4,8
2024-08-19 05:00:00,79.97,48.28936896413478,31.68063103586522,5,8
2024-08-19 06:00:00,85.1,53.39770394345476,31.702296056545237,6,8
2024-08-19 07:00:00,116.02,60.07238856266031,55.94761143733969,7,8
2024-08-19 08:00:00,116.92,64.01316757475661,52.906832425243394,8,8
2024-08-19 09:00:00,112.58,67.15787386189498,45.422126138105014,9,8
2024-08-19 10:00:00,82.35,68.1327343837238,14.217265616276194,10,8
2024-08-19 11:00:00,74.28,63.76600905166532,10.51399094833468,11,8
2024-08-19 12:00:00,70.0,63.260770450874816,6.739229549125184,12,8
2024-08-19 13:00:00,69.0,61.54006018292171,7.459939817078293,13,8
2024-08-19 14:00:00,69.0,62.95032915814977,6.049670841850229,14,8
2024-08-19 15:00:00,67.1,67.26691205538498,-0.16691205538498366,15,8
2024-08-19 16:00:00,70.0,83.34489787589541,-13.344897875895413,16,8
2024-08-19 17:00:00,79.44,104.35593412137297,-24.91593412137297,17,8
2024-08-19 18:00:00,103.0,117.23830692439753,-14.238306924397534,18,8
2024-08-19 19:00:00,116.26,132.19459834013884,-15.934598340138834,19,8
2024-08-19 20:00:00,129.72,130.09536704490824,-0.3753670449082449,20,8
2024-08-19 21:00:00,157.48,123.65706987607956,33.82293012392043,21,8
2024-08-19 22:00:00,131.3,108.50447646428233,22.795523535717678,22,8
2024-08-19 23:00:00,125.0,100.57478951476565,24.425210485234345,23,8
2024-08-20 00:00:00,119.81,81.77308092324603,38.036919076753975,0,8
2024-08-20 01:00:00,113.2,70.92731071797334,42.27268928202666,1,8
2024-08-20 02:00:00,119.88,66.88368951848258,52.99631048151741,2,8
2024-08-20 03:00:00,117.78,60.42822738978532,57.35177261021468,3,8
2024-08-20 04:00:00,117.08,55.89285743352042,61.18714256647958,4,8
2024-08-20 05:00:00,115.0,55.35891946488675,59.64108053511325,5,8
2024-08-20 06:00:00,120.78,62.58739500022142,58.19260499977858,6,8
2024-08-20 07:00:00,125.08,70.0551788027642,55.024821197235795,7,8
2024-08-20 08:00:00,120.78,72.35156722031297,48.42843277968703,8,8
2024-08-20 09:00:00,96.76,73.45046173293031,23.309538267069698,9,8
2024-08-20 10:00:00,71.5,72.48483470556397,-0.9848347055639692,10,8
2024-08-20 11:00:00,63.37,66.36216937692205,-2.9921693769220568,11,8
2024-08-20 12:00:00,65.16,65.62554072872183,-0.46554072872183383,12,8
2024-08-20 13:00:00,68.14,62.679698050811226,5.460301949188775,13,8
2024-08-20 14:00:00,65.16,63.69981679857244,1.4601832014275544,14,8
2024-08-20 15:00:00,63.1,67.80493254452688,-4.704932544526876,15,8
2024-08-20 16:00:00,60.0,83.61613611496722,-23.61613611496722,16,8
2024-08-20 17:00:00,61.99,105.18318961944198,-43.19318961944197,17,8
2024-08-20 18:00:00,63.37,118.20752724375251,-54.83752724375251,18,8
2024-08-20 19:00:00,95.0,132.9519155029036,-37.9519155029036,19,8
2024-08-20 20:00:00,110.0,129.16495049697744,-19.16495049697744,20,8
2024-08-20 21:00:00,121.5,122.45702312203497,-0.9570231220349683,21,8
2024-08-20 22:00:00,113.86,108.2785321507518,5.581467849248199,22,8
2024-08-20 23:00:00,106.64,99.66315930450162,6.976840695498382,23,8
2024-08-21 00:00:00,105.29,81.18807473442024,24.101925265579766,0,8
2024-08-21 01:00:00,82.8,72.01098114733082,10.789018852669173,1,8
2024-08-21 02:00:00,80.18,67.6943872641753,12.485612735824702,2,8
2024-08-21 03:00:00,65.16,61.296907350990466,3.8630926490095305,3,8
2024-08-21 04:00:00,60.0,56.325840102729615,3.6741598972703855,4,8
2024-08-21 05:00:00,65.16,54.385078127268514,10.774921872731483,5,8
2024-08-21 06:00:00,82.28,60.21670220394856,22.063297796051444,6,8
2024-08-21 07:00:00,104.76,66.71208132219061,38.04791867780939,7,8
2024-08-21 08:00:00,89.16,69.509573649451,19.650426350548997,8,8
2024-08-21 09:00:00,57.27,71.62147135640396,-14.351471356403955,9,8
2024-08-21 10:00:00,8.0,71.88403998419619,-63.88403998419619,10,8
2024-08-21 11:00:00,5.22,66.83720871201655,-61.61720871201655,11,8
2024-08-21 12:00:00,7.48,66.97462132109968,-59.49462132109967,12,8
2024-08-21 13:00:00,40.0,63.96862730321095,-23.96862730321095,13,8
2024-08-21 14:00:00,53.1,65.85041927271249,-12.750419272712485,14,8
2024-08-21 15:00:00,60.5,70.94435532410654,-10.444355324106539,15,8
2024-08-21 16:00:00,65.33,87.46413028896177,-22.13413028896177,16,8
2024-08-21 17:00:00,80.39,108.42771639757893,-28.037716397578933,17,8
2024-08-21 18:00:00,98.27,120.32681408982864,-22.05681408982865,18,8
2024-08-21 19:00:00,111.8,135.8018481547707,-24.001848154770713,19,8
2024-08-21 20:00:00,129.2,132.5900901727594,-3.3900901727594146,20,8
2024-08-21 21:00:00,165.01,124.7514466351733,40.258553364826696,21,8
2024-08-21 22:00:00,150.34,108.64491101023992,41.69508898976008,22,8
2024-08-21 23:00:00,130.7,100.57707970476821,30.12292029523178,23,8
2024-08-22 00:00:00,120.3,81.90604707847768,38.39395292152231,0,8
2024-08-22 01:00:00,115.71,71.76325904625827,43.946740953741724,1,8
2024-08-22 02:00:00,118.85,68.49623405755267,50.353765942447325,2,8
2024-08-22 03:00:00,118.89,61.982726159294714,56.90727384070529,3,8
2024-08-22 04:00:00,118.85,56.710739440955024,62.13926055904497,4,8
2024-08-22 05:00:00,118.85,55.12078932565481,63.72921067434518,5,8
2024-08-22 06:00:00,121.02,61.62414874134964,59.39585125865035,6,8
2024-08-22 07:00:00,126.71,69.3042280484317,57.4057719515683,7,8
2024-08-22 08:00:00,121.02,72.8597176335378,48.1602823664622,8,8
2024-08-22 09:00:00,117.49,75.04509053053522,42.444909469464775,9,8
2024-08-22 10:00:00,103.77,75.22759847890046,28.542401521099535,10,8
2024-08-22 11:00:00,82.41,68.85789075212136,13.552109247878633,11,8
2024-08-22 12:00:00,81.25,67.6325421099807,13.617457890019296,12,8
2024-08-22 13:00:00,82.28,64.68613281687107,17.593867183128935,13,8
2024-08-22 14:00:00,80.99,65.47848678745572,15.511513212544273,14,8
2024-08-22 15:00:00,78.39,69.16588705219101,9.22411294780899,15,8
2024-08-22 16:00:00,78.18,82.87291900656146,-4.692919006561453,16,8
2024-08-22 17:00:00,80.99,103.99792384030803,-23.007923840308038,17,8
2024-08-22 18:00:00,86.31,117.41583235346616,-31.105832353466155,18,8
2024-08-22 19:00:00,117.49,133.43800909837188,-15.948009098371884,19,8
2024-08-22 20:00:00,131.99,130.72291586774514,1.2670841322548654,20,8
2024-08-22 21:00:00,164.5,123.04927164526555,41.45072835473445,21,8
2024-08-22 22:00:00,137.79,107.11132382398807,30.67867617601192,22,8
2024-08-22 23:00:00,121.5,98.33532634412484,23.164673655875163,23,8
2024-08-23 00:00:00,115.85,79.91023119889411,35.939768801105885,0,8
2024-08-23 01:00:00,113.49,68.70522872055568,44.784771279444314,1,8
2024-08-23 02:00:00,109.21,65.53205255914833,43.67794744085167,2,8
2024-08-23 03:00:00,116.69,59.29710765740185,57.392892342598145,3,8
2024-08-23 04:00:00,116.69,53.96761453836797,62.72238546163203,4,8
2024-08-23 05:00:00,115.85,52.437205815494394,63.4127941845056,5,8
2024-08-23 06:00:00,117.27,57.4477582651337,59.822241734866296,6,8
2024-08-23 07:00:00,124.9,62.100852344492864,62.79914765550714,7,8
2024-08-23 08:00:00,119.39,65.34270232770223,54.04729767229777,8,8
2024-08-23 09:00:00,116.69,67.61266577840837,49.07733422159163,9,8
2024-08-23 10:00:00,104.92,68.68800316452496,36.231996835475044,10,8
2024-08-23 11:00:00,82.36,64.10969608664726,18.250303913352738,11,8
2024-08-23 12:00:00,81.87,64.02069194087164,17.84930805912836,12,8
2024-08-23 13:00:00,82.36,61.7568828580342,20.603117141965797,13,8
2024-08-23 14:00:00,81.74,62.51268313151411,19.227316868485886,14,8
2024-08-23 15:00:00,77.0,65.75409054800929,11.245909451990713,15,8
2024-08-23 16:00:00,77.95,81.12010062069169,-3.1701006206916844,16,8
2024-08-23 17:00:00,82.15,102.13993537481224,-19.989935374812234,17,8
2024-08-23 18:00:00,104.76,114.66166980540112,-9.901669805401113,18,8
2024-08-23 19:00:00,116.57,129.11390544085202,-12.54390544085203,19,8
2024-08-23 20:00:00,124.9,125.0977491391871,-0.19774913918709558,20,8
2024-08-23 21:00:00,141.2,118.38157771736059,22.818422282639403,21,8
2024-08-23 22:00:00,125.99,103.01412234336391,22.975877656636086,22,8
2024-08-23 23:00:00,120.29,94.48564760021372,25.804352399786282,23,8
2024-08-24 00:00:00,115.23,76.58284775084161,38.647152249158395,0,8
2024-08-24 01:00:00,113.92,66.38108531455106,47.538914685448944,1,8
2024-08-24 02:00:00,104.92,63.6539023859641,41.2660976140359,2,8
2024-08-24 03:00:00,109.02,57.572962103330724,51.44703789666927,3,8
2024-08-24 04:00:00,98.75,53.15658051737205,45.59341948262795,4,8
2024-08-24 05:00:00,98.0,51.73695075402361,46.26304924597639,5,8
2024-08-24 06:00:00,103.42,57.06815130967112,46.35184869032888,6,8
2024-08-24 07:00:00,105.91,61.78555968592519,44.1244403140748,7,8
2024-08-24 08:00:00,82.9,64.28439422948884,18.615605770511166,8,8
2024-08-24 09:00:00,15.0,67.91940547804109,-52.919405478041085,9,8
2024-08-24 10:00:00,0.01,67.69934028064466,-67.68934028064466,10,8
2024-08-24 11:00:00,0.0,63.04504610914512,-63.04504610914512,11,8
2024-08-24 12:00:00,0.0,63.90463464460527,-63.90463464460527,12,8
2024-08-24 13:00:00,0.0,61.70978039817783,-61.70978039817783,13,8
2024-08-24 14:00:00,0.0,62.315510472339554,-62.315510472339554,14,8
2024-08-24 15:00:00,0.0,65.87099198239355,-65.87099198239355,15,8
2024-08-24 16:00:00,0.0,81.93375611471754,-81.93375611471754,16,8
2024-08-24 17:00:00,3.32,103.66293123436179,-100.3429312343618,17,8
2024-08-24 18:00:00,16.77,114.96037522802413,-98.19037522802414,18,8
2024-08-24 19:00:00,71.41,130.9692892137665,-59.559289213766505,19,8
2024-08-24 20:00:00,103.42,126.85942014545248,-23.439420145452473,20,8
2024-08-24 21:00:00,116.62,119.22666463449889,-2.606664634498884,21,8
2024-08-24 22:00:00,98.75,103.17336879756238,-4.423368797562375,22,8
2024-08-24 23:00:00,90.41,95.03962200035363,-4.629622000353635,23,8
2024-08-25 00:00:00,70.0,76.45408305976696,-6.454083059766958,0,8
2024-08-25 01:00:00,56.44,66.03057892618847,-9.59057892618847,1,8
2024-08-25 02:00:00,50.0,62.380787278987896,-12.380787278987896,2,8
2024-08-25 03:00:00,42.02,56.31127668412449,-14.29127668412449,3,8
2024-08-25 04:00:00,8.0,51.16269847758298,-43.16269847758298,4,8
2024-08-25 05:00:00,6.99,49.079154273601375,-42.08915427360137,5,8
2024-08-25 06:00:00,14.0,53.68429267600487,-39.68429267600487,6,8
2024-08-25 07:00:00,14.0,60.27381090430873,-46.27381090430873,7,8
2024-08-25 08:00:00,3.32,65.55703161923338,-62.237031619233385,8,8
2024-08-25 09:00:00,0.0,67.39816683067244,-67.39816683067244,9,8
2024-08-25 10:00:00,-0.72,68.32147113119083,-69.04147113119083,10,8
2024-08-25 11:00:00,-0.95,64.47068390680226,-65.42068390680227,11,8
2024-08-25 12:00:00,-0.66,64.99502187774016,-65.65502187774015,12,8
2024-08-25 13:00:00,-0.01,63.517223897918484,-63.52722389791848,13,8
2024-08-25 14:00:00,0.0,65.0988081073952,-65.0988081073952,14,8
2024-08-25 15:00:00,0.0,68.93897822962731,-68.93897822962731,15,8
2024-08-25 16:00:00,0.0,84.06506976403818,-84.06506976403818,16,8
2024-08-25 17:00:00,0.44,104.1466343690035,-103.7066343690035,17,8
2024-08-25 18:00:00,14.2,117.33556472863057,-103.13556472863057,18,8
2024-08-25 19:00:00,71.41,133.11187444555128,-61.70187444555128,19,8
2024-08-25 20:00:00,94.02,130.0181774647944,-35.99817746479441,20,8
2024-08-25 21:00:00,109.91,122.49431222217981,-12.584312222179818,21,8
2024-08-25 22:00:00,102.88,107.61666678412303,-4.736666784123031,22,8
2024-08-25 23:00:00,93.53,99.35700799730176,-5.827007997301763,23,8
2024-08-26 00:00:00,97.14,80.16227608373981,16.97772391626019,0,8
2024-08-26 01:00:00,85.23,69.40625045602854,15.82374954397146,1,8
2024-08-26 02:00:00,75.0,66.04025295686216,8.959747043137838,2,8
2024-08-26 03:00:00,74.87,59.03406259377056,15.835937406229448,3,8
2024-08-26 04:00:00,74.87,54.251830960112386,20.61816903988762,4,8
2024-08-26 05:00:00,75.5,52.180090403980046,23.319909596019954,5,8
2024-08-26 06:00:00,105.0,57.68261791301558,47.31738208698442,6,8
2024-08-26 07:00:00,122.2,64.26856509051538,57.93143490948462,7,8
2024-08-26 08:00:00,120.01,67.63260312129148,52.377396878708524,8,8
2024-08-26 09:00:00,83.06,69.60121994623421,13.458780053765793,9,8
2024-08-26 10:00:00,64.99,69.46640692496334,-4.476406924963342,10,8
2024-08-26 11:00:00,63.37,64.93678656610535,-1.5667865661053568,11,8
2024-08-26 12:00:00,64.99,64.81939603408449,0.17060396591550386,12,8
2024-08-26 13:00:00,73.94,61.49457268134154,12.44542731865846,13,8
2024-08-26 14:00:00,74.87,62.14574499154838,12.724255008451621,14,8
2024-08-26 15:00:00,74.07,65.6862504369663,8.383749563033689,15,8
2024-08-26 16:00:00,73.81,81.5277262183696,-7.717726218369592,16,8
2024-08-26 17:00:00,85.34,101.99855974110852,-16.65855974110852,17,8
2024-08-26 18:00:00,110.78,115.63040200046737,-4.850402000467369,18,8
2024-08-26 19:00:00,120.0,130.8879143741114,-10.887914374111404,19,8
2024-08-26 20:00:00,127.04,128.59794472267805,-1.5579447226780445,20,8
2024-08-26 21:00:00,160.0,122.12062770715374,37.879372292846256,21,8
2024-08-26 22:00:00,130.0,108.01162493051362,21.98837506948638,22,8
2024-08-26 23:00:00,124.54,100.10242337419845,24.437576625801555,23,8
2024-08-27 00:00:00,129.21,81.68072382505068,47.52927617494933,0,8
2024-08-27 01:00:00,122.73,71.14358016517161,51.58641983482839,1,8
2024-08-27 02:00:00,119.0,68.14350330848862,50.85649669151138,2,8
2024-08-27 03:00:00,119.0,62.33614331938685,56.66385668061315,3,8
2024-08-27 04:00:00,112.39,57.07235763532316,55.31764236467684,4,8
2024-08-27 05:00:00,109.99,55.69952542134922,54.29047457865077,5,8
2024-08-27 06:00:00,114.76,61.52541975434116,53.23458024565885,6,8
2024-08-27 07:00:00,124.1,68.04825603464798,56.05174396535202,7,8
2024-08-27 08:00:00,119.58,70.92050806095301,48.65949193904699,8,8
2024-08-27 09:00:00,110.78,73.06800848107218,37.71199151892782,9,8
2024-08-27 10:00:00,94.2,71.23518530700818,22.964814692991823,10,8
2024-08-27 11:00:00,81.2,65.18809263438465,16.011907365615357,11,8
2024-08-27 12:00:00,77.5,63.68225362716123,13.81774637283877,12,8
2024-08-27 13:00:00,77.5,60.92466574339397,16.575334256606027,13,8
2024-08-27 14:00:00,75.93,61.286252388563355,14.643747611436652,14,8
2024-08-27 15:00:00,75.0,65.21941505995835,9.78058494004165,15,8
2024-08-27 16:00:00,75.31,80.5545937853916,-5.244593785391601,16,8
2024-08-27 17:00:00,87.95,102.51432102533249,-14.56432102533249,17,8
2024-08-27 18:00:00,114.0,115.87509347948048,-1.8750934794804834,18,8
2024-08-27 19:00:00,123.85,131.49955445639677,-7.649554456396771,19,8
2024-08-27 20:00:00,125.14,128.035295121913,-2.8952951219130085,20,8
2024-08-27 21:00:00,153.2,121.51462111583481,31.685378884165175,21,8
2024-08-27 22:00:00,123.78,106.05607337460611,17.723926625393887,22,8
2024-08-27 23:00:00,119.0,98.41815804832908,20.581841951670924,23,8
2024-08-28 00:00:00,122.92,79.87418232821017,43.045817671789834,0,8
2024-08-28 01:00:00,119.33,70.11589224703852,49.21410775296148,1,8
2024-08-28 02:00:00,117.8,67.70640421331512,50.09359578668487,2,8
2024-08-28 03:00:00,118.63,61.4714100638177,57.158589936182295,3,8
2024-08-28 04:00:00,118.63,56.44017445206566,62.18982554793433,4,8
2024-08-28 05:00:00,118.63,55.36304058191996,63.266959418080035,5,8
2024-08-28 06:00:00,117.0,61.42255565009572,55.57744434990428,6,8
2024-08-28 07:00:00,124.28,66.94197140576682,57.33802859423318,7,8
2024-08-28 08:00:00,120.76,69.12630897097233,51.63369102902767,8,8
2024-08-28 09:00:00,118.85,70.79555166441554,48.05444833558445,9,8
2024-08-28 10:00:00,105.91,70.47602169599367,35.43397830400633,10,8
2024-08-28 11:00:00,83.7,63.79317315713058,19.90682684286942,11,8
2024-08-28 12:00:00,80.2,63.87770187126904,16.322298128730964,12,8
2024-08-28 13:00:00,79.94,61.9959005113688,17.944099488631196,13,8
2024-08-28 14:00:00,77.16,63.82874840817493,13.331251591825065,14,8
2024-08-28 15:00:00,75.0,68.31010325162225,6.689896748377748,15,8
2024-08-28 16:00:00,82.0,84.3150686259545,-2.3150686259544955,16,8
2024-08-28 17:00:00,94.38,106.05036789115786,-11.670367891157866,17,8
2024-08-28 18:00:00,108.26,118.07589806475278,-9.815898064752773,18,8
2024-08-28 19:00:00,123.16,133.8159378519955,-10.655937851995503,19,8
2024-08-28 20:00:00,125.78,130.16600192226093,-4.386001922260931,20,8
2024-08-28 21:00:00,138.58,122.5592556034992,16.020744396500817,21,8
2024-08-28 22:00:00,119.93,107.04608891198677,12.883911088013235,22,8
