datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-08-27 14:00:00,75.93,33.63277139862289,42.297228601377114,14,8
2024-08-27 15:00:00,75.0,37.61925780081827,37.38074219918173,15,8
2024-08-27 16:00:00,75.31,53.407520935406886,21.902479064593116,16,8
2024-08-27 17:00:00,87.95,73.72932265001616,14.220677349983845,17,8
2024-08-27 18:00:00,114.0,85.81557592707445,28.18442407292555,18,8
2024-08-27 19:00:00,123.85,103.4024376904473,20.447562309552694,19,8
2024-08-27 20:00:00,125.14,102.93971791429591,22.20028208570409,20,8
2024-08-27 21:00:00,153.2,98.35624954589365,54.84375045410634,21,8
2024-08-27 22:00:00,123.78,84.45162604345904,39.32837395654096,22,8
2024-08-27 23:00:00,119.0,77.0421430597608,41.957856940239196,23,8
2024-08-28 00:00:00,122.92,59.40509459097629,63.51490540902371,0,8
2024-08-28 01:00:00,119.33,50.87360621814594,68.45639378185406,1,8
2024-08-28 02:00:00,117.8,49.53223105743694,68.26776894256307,2,8
2024-08-28 03:00:00,118.63,44.68997571068558,73.94002428931441,3,8
2024-08-28 04:00:00,118.63,41.037663669101924,77.59233633089806,4,8
2024-08-28 05:00:00,118.63,40.302605622259385,78.3273943777406,5,8
2024-08-28 06:00:00,117.0,46.610705903033136,70.38929409696686,6,8
2024-08-28 07:00:00,124.28,51.96068916866499,72.319310831335,7,8
2024-08-28 08:00:00,120.76,52.71091143178076,68.04908856821925,8,8
2024-08-28 09:00:00,118.85,52.232726669673106,66.6172733303269,9,8
2024-08-28 10:00:00,105.91,47.878210396086004,58.03178960391399,10,8
2024-08-28 11:00:00,83.7,40.22386636063188,43.47613363936812,11,8
2024-08-28 12:00:00,80.2,37.964832662344406,42.2351673376556,12,8
2024-08-28 13:00:00,79.94,33.65688428362877,46.28311571637123,13,8
2024-08-28 14:00:00,77.16,33.418500359161584,43.74149964083841,14,8
2024-08-28 15:00:00,75.0,37.22415694157998,37.77584305842002,15,8
2024-08-28 16:00:00,82.0,53.2598110976577,28.740188902342297,16,8
2024-08-28 17:00:00,94.38,73.99801345100236,20.38198654899763,17,8
2024-08-28 18:00:00,108.26,85.26833853595596,22.991661464044043,18,8
2024-08-28 19:00:00,123.16,103.47706654921245,19.682933450787544,19,8
2024-08-28 20:00:00,125.78,103.94140501095491,21.83859498904509,20,8
2024-08-28 21:00:00,138.58,99.49913524858378,39.08086475141623,21,8
2024-08-28 22:00:00,119.93,85.31572659229701,34.614273407702996,22,8
2024-08-28 23:00:00,111.53,78.13989557736429,33.390104422635716,23,8
2024-08-29 00:00:00,124.36,61.04080388602095,63.31919611397905,0,8
2024-08-29 01:00:00,119.0,52.200957730963495,66.7990422690365,1,8
2024-08-29 02:00:00,117.13,50.38925405926613,66.74074594073386,2,8
2024-08-29 03:00:00,118.53,45.33488301609659,73.1951169839034,3,8
2024-08-29 04:00:00,118.85,41.20505937033642,77.64494062966358,4,8
2024-08-29 05:00:00,119.82,40.211798743106876,79.60820125689312,5,8
2024-08-29 06:00:00,124.5,46.475315266197015,78.02468473380299,6,8
2024-08-29 07:00:00,128.45,51.68065191291203,76.76934808708796,7,8
2024-08-29 08:00:00,128.85,52.63626757742883,76.21373242257116,8,8
2024-08-29 09:00:00,120.0,52.871315606530914,67.12868439346909,9,8
2024-08-29 10:00:00,112.84,48.511792897419504,64.3282071025805,10,8
2024-08-29 11:00:00,114.6,41.448743816156416,73.15125618384357,11,8
2024-08-29 12:00:00,107.42,39.69425407659985,67.72574592340015,12,8
2024-08-29 13:00:00,111.11,34.83235917607895,76.27764082392105,13,8
2024-08-29 14:00:00,117.13,34.84241086858914,82.28758913141085,14,8
2024-08-29 15:00:00,114.0,38.739557932933366,75.26044206706663,15,8
2024-08-29 16:00:00,114.0,54.508769793313306,59.491230206686694,16,8
2024-08-29 17:00:00,108.96,75.50362767046722,33.45637232953277,17,8
2024-08-29 18:00:00,117.89,87.08902045649074,30.800979543509257,18,8
2024-08-29 19:00:00,128.18,105.73459799713677,22.445402002863233,19,8
2024-08-29 20:00:00,131.99,104.88957840303365,27.100421596966356,20,8
2024-08-29 21:00:00,138.0,100.02461397816704,37.97538602183296,21,8
2024-08-29 22:00:00,128.45,86.46022108124981,41.989778918750176,22,8
2024-08-29 23:00:00,124.73,78.68313655539346,46.046863444606544,23,8
2024-08-30 00:00:00,122.0,61.40935146907177,60.59064853092823,0,8
2024-08-30 01:00:00,120.16,52.572442543487284,67.58755745651271,1,8
2024-08-30 02:00:00,111.17,50.94207747186942,60.227922528130584,2,8
2024-08-30 03:00:00,120.16,45.68693248142221,74.47306751857778,3,8
2024-08-30 04:00:00,119.46,41.76563206869147,77.69436793130853,4,8
2024-08-30 05:00:00,116.2,40.99930022492143,75.20069977507858,5,8
2024-08-30 06:00:00,123.16,47.045817301590105,76.11418269840989,6,8
2024-08-30 07:00:00,129.0,51.756033744232596,77.2439662557674,7,8
2024-08-30 08:00:00,126.0,53.639613310264785,72.36038668973521,8,8
2024-08-30 09:00:00,125.5,55.38595024997719,70.11404975002282,9,8
2024-08-30 10:00:00,116.66,52.59524408082042,64.06475591917958,10,8
2024-08-30 11:00:00,99.54,44.00619517764777,55.53380482235224,11,8
2024-08-30 12:00:00,92.29,41.22663731803296,51.06336268196705,12,8
2024-08-30 13:00:00,92.29,36.9529166366498,55.3370833633502,13,8
2024-08-30 14:00:00,91.94,36.57238800958138,55.36761199041862,14,8
2024-08-30 15:00:00,91.81,40.313411991534785,51.49658800846522,15,8
2024-08-30 16:00:00,92.07,55.5830893053746,36.486910694625394,16,8
2024-08-30 17:00:00,105.97,75.88347447329349,30.08652552670651,17,8
2024-08-30 18:00:00,120.0,86.92974738500553,33.07025261499447,18,8
2024-08-30 19:00:00,125.5,103.35255592260097,22.14744407739903,19,8
2024-08-30 20:00:00,131.99,101.77644497077657,30.213555029223443,20,8
2024-08-30 21:00:00,140.01,97.2059967811275,42.804003218872495,21,8
2024-08-30 22:00:00,131.99,83.78647852324706,48.203521476752954,22,8
2024-08-30 23:00:00,128.78,76.56135367948124,52.21864632051876,23,8
2024-08-31 00:00:00,128.5,59.45332550941569,69.04667449058431,0,8
2024-08-31 01:00:00,124.9,50.85328935234384,74.04671064765617,1,8
2024-08-31 02:00:00,121.26,48.67231171635599,72.58768828364401,2,8
2024-08-31 03:00:00,119.51,43.418733812507156,76.09126618749285,3,8
2024-08-31 04:00:00,120.0,39.75600885023056,80.24399114976944,4,8
2024-08-31 05:00:00,124.36,38.89528688659609,85.46471311340392,5,8
2024-08-31 06:00:00,126.26,45.6157183225613,80.6442816774387,6,8
2024-08-31 07:00:00,126.26,50.71052557460517,75.54947442539483,7,8
2024-08-31 08:00:00,128.5,52.03313553982194,76.46686446017806,8,8
2024-08-31 09:00:00,124.64,52.481644464868246,72.15835553513176,9,8
2024-08-31 10:00:00,115.91,48.87313366035082,67.03686633964918,10,8
2024-08-31 11:00:00,89.63,41.39310788924233,48.236892110757665,11,8
2024-08-31 12:00:00,85.45,39.19873566999377,46.25126433000623,12,8
2024-08-31 13:00:00,88.2,34.88092536206528,53.319074637934726,13,8
2024-08-31 14:00:00,87.94,34.67232576777141,53.267674232228586,14,8
2024-08-31 15:00:00,85.23,38.08812448257228,47.14187551742772,15,8
2024-08-31 16:00:00,88.07,54.467214897265045,33.60278510273495,16,8
2024-08-31 17:00:00,100.0,75.85590884920722,24.144091150792775,17,8
2024-08-31 18:00:00,118.85,87.8243726085544,31.025627391445596,18,8
2024-08-31 19:00:00,127.42,103.54198242501418,23.87801757498582,19,8
2024-08-31 20:00:00,133.0,101.60580353087848,31.394196469121525,20,8
2024-08-31 21:00:00,154.15,96.5236205328774,57.626379467122604,21,8
2024-08-31 22:00:00,145.68,82.7645473757612,62.91545262423881,22,8
2024-08-31 23:00:00,135.01,75.08507442558427,59.924925574415724,23,8
2024-09-01 00:00:00,134.02,57.93037486849735,76.08962513150266,0,9
2024-09-01 01:00:00,129.16,50.01352615732762,79.14647384267238,1,9
2024-09-01 02:00:00,125.92,48.784482377878206,77.1355176221218,2,9
2024-09-01 03:00:00,124.3,43.66495292568613,80.63504707431386,3,9
2024-09-01 04:00:00,122.68,39.58502046913439,83.09497953086561,4,9
2024-09-01 05:00:00,121.39,38.18717672832021,83.20282327167979,5,9
2024-09-01 06:00:00,124.09,43.32833434916252,80.76166565083749,6,9
2024-09-01 07:00:00,124.9,47.59982690116796,77.30017309883205,7,9
2024-09-01 08:00:00,113.08,47.98001852309021,65.09998147690979,8,9
2024-09-01 09:00:00,100.66,48.99047024207388,51.669529757926114,9,9
2024-09-01 10:00:00,78.5,46.15566034358381,32.34433965641619,10,9
2024-09-01 11:00:00,51.99,38.79228729099753,13.197712709002474,11,9
2024-09-01 12:00:00,43.0,37.11227375268756,5.887726247312443,12,9
2024-09-01 13:00:00,43.0,32.74623802498978,10.253761975010221,13,9
2024-09-01 14:00:00,46.53,32.12863848584456,14.40136151415544,14,9
2024-09-01 15:00:00,30.1,35.739563703717195,-5.639563703717194,15,9
2024-09-01 16:00:00,28.98,51.88952709217951,-22.909527092179513,16,9
2024-09-01 17:00:00,81.37,72.88163280553121,8.488367194468793,17,9
2024-09-01 18:00:00,99.64,85.29411657223207,14.34588342776793,18,9
2024-09-01 19:00:00,123.6,102.75467607992678,20.845323920073213,19,9
2024-09-01 20:00:00,134.02,101.15988488371757,32.860115116282444,20,9
2024-09-01 21:00:00,141.74,96.37479523576317,45.365204764236836,21,9
2024-09-01 22:00:00,139.7,82.52555127243521,57.17444872756478,22,9
2024-09-01 23:00:00,129.1,76.04835247360171,53.051647526398284,23,9
2024-09-02 00:00:00,132.16,59.417384438369986,72.74261556163,0,9
2024-09-02 01:00:00,128.0,50.73807340067666,77.26192659932335,1,9
2024-09-02 02:00:00,125.14,49.27674611160455,75.86325388839545,2,9
2024-09-02 03:00:00,120.0,44.28932572982445,75.71067427017556,3,9
2024-09-02 04:00:00,118.5,40.60525637546778,77.89474362453223,4,9
2024-09-02 05:00:00,122.5,39.12048780104907,83.37951219895092,5,9
2024-09-02 06:00:00,127.14,43.860512626408365,83.27948737359164,6,9
2024-09-02 07:00:00,131.95,46.99343384833411,84.95656615166588,7,9
2024-09-02 08:00:00,131.52,47.179307797239964,84.34069220276004,8,9
2024-09-02 09:00:00,122.98,48.078228671477575,74.90177132852243,9,9
2024-09-02 10:00:00,109.9,45.96719224976364,63.932807750236364,10,9
2024-09-02 11:00:00,90.98,38.11884824001559,52.861151759984416,11,9
2024-09-02 12:00:00,89.87,34.85651570583197,55.01348429416804,12,9
2024-09-02 13:00:00,90.29,30.716253863931716,59.573746136068294,13,9
2024-09-02 14:00:00,90.08,31.63231007750806,58.44768992249194,14,9
2024-09-02 15:00:00,91.9,35.261339316395464,56.63866068360454,15,9
2024-09-02 16:00:00,95.97,50.69412061915034,45.27587938084966,16,9
2024-09-02 17:00:00,104.9,69.82999878617842,35.070001213821584,17,9
2024-09-02 18:00:00,122.09,82.2278719259516,39.8621280740484,18,9
2024-09-02 19:00:00,130.0,99.86024554355777,30.139754456442233,19,9
2024-09-02 20:00:00,138.0,99.86799414731234,38.132005852687655,20,9
2024-09-02 21:00:00,134.53,95.95093653013944,38.57906346986056,21,9
2024-09-02 22:00:00,128.72,82.54479241142221,46.17520758857779,22,9
2024-09-02 23:00:00,122.74,75.757520293012,46.98247970698799,23,9
2024-09-03 00:00:00,124.9,58.895053501506915,66.0049464984931,0,9
2024-09-03 01:00:00,122.29,50.73636075245392,71.55363924754609,1,9
2024-09-03 02:00:00,114.51,49.74539351471465,64.76460648528536,2,9
2024-09-03 03:00:00,108.0,45.24743871724752,62.75256128275248,3,9
2024-09-03 04:00:00,105.0,41.38814334781622,63.61185665218378,4,9
2024-09-03 05:00:00,106.21,40.742848009753075,65.46715199024692,5,9
2024-09-03 06:00:00,115.74,47.60751087955066,68.13248912044934,6,9
2024-09-03 07:00:00,125.0,53.38440517939069,71.61559482060932,7,9
2024-09-03 08:00:00,133.95,54.400736975554054,79.54926302444593,8,9
2024-09-03 09:00:00,115.98,53.806888289949356,62.17311171005065,9,9
2024-09-03 10:00:00,98.88,49.86879685029205,49.011203149707946,10,9
2024-09-03 11:00:00,90.02,42.491466153990785,47.52853384600921,11,9
2024-09-03 12:00:00,85.0,40.23710113509455,44.76289886490545,12,9
2024-09-03 13:00:00,83.08,35.78958870385959,47.290411296140405,13,9
2024-09-03 14:00:00,84.68,34.91255733765706,49.767442662342944,14,9
2024-09-03 15:00:00,87.2,38.87233138813366,48.32766861186634,15,9
2024-09-03 16:00:00,86.08,55.22615927698115,30.85384072301885,16,9
2024-09-03 17:00:00,90.49,75.84544453430364,14.644555465696357,17,9
2024-09-03 18:00:00,101.92,88.01070513812041,13.909294861879587,18,9
2024-09-03 19:00:00,120.94,104.90521361741119,16.034786382588806,19,9
2024-09-03 20:00:00,131.0,104.15998747512194,26.840012524878063,20,9
2024-09-03 21:00:00,130.01,99.60845131752006,30.401548682479927,21,9
2024-09-03 22:00:00,126.57,85.7819138445752,40.78808615542479,22,9
2024-09-03 23:00:00,115.19,78.0540227880536,37.1359772119464,23,9
2024-09-04 00:00:00,108.38,60.171716151757465,48.20828384824253,0,9
2024-09-04 01:00:00,99.35,51.68115351898186,47.668846481018136,1,9
2024-09-04 02:00:00,94.5,49.93979405085374,44.56020594914626,2,9
2024-09-04 03:00:00,101.31,44.91305976323112,56.396940236768884,3,9
2024-09-04 04:00:00,101.0,41.0311201590705,59.9688798409295,4,9
2024-09-04 05:00:00,98.0,40.262974456722,57.737025543278,5,9
2024-09-04 06:00:00,109.28,46.8789960667185,62.4010039332815,6,9
2024-09-04 07:00:00,122.3,52.58858138483491,69.71141861516509,7,9
2024-09-04 08:00:00,127.42,53.52514905204505,73.89485094795495,8,9
2024-09-04 09:00:00,117.99,53.920665396315066,64.06933460368492,9,9
2024-09-04 10:00:00,89.5,50.853923526083506,38.646076473916494,10,9
2024-09-04 11:00:00,79.96,43.25627436680753,36.70372563319246,11,9
2024-09-04 12:00:00,75.5,40.75996148494934,34.74003851505066,12,9
2024-09-04 13:00:00,76.0,35.745961098546715,40.254038901453285,13,9
2024-09-04 14:00:00,70.5,34.21984382587501,36.28015617412499,14,9
2024-09-04 15:00:00,60.89,37.2750812846264,23.614918715373598,15,9
2024-09-04 16:00:00,51.99,52.68671757787665,-0.6967175778766475,16,9
2024-09-04 17:00:00,53.1,72.73201600783443,-19.63201600783443,17,9
2024-09-04 18:00:00,76.99,84.30588507032627,-7.315885070326274,18,9
2024-09-04 19:00:00,103.0,102.17031551909808,0.8296844809019177,19,9
2024-09-04 20:00:00,122.81,102.40781983567815,20.402180164321848,20,9
2024-09-04 21:00:00,124.44,97.38438297714555,27.05561702285445,21,9
2024-09-04 22:00:00,117.14,82.70581742815114,34.434182571848865,22,9
2024-09-04 23:00:00,108.55,75.39519706417809,33.154802935821905,23,9
2024-09-05 00:00:00,105.0,58.031316112692174,46.968683887307826,0,9
2024-09-05 01:00:00,105.7,49.242568350827305,56.4574316491727,1,9
2024-09-05 02:00:00,99.35,47.83981987862272,51.510180121377275,2,9
2024-09-05 03:00:00,99.41,43.10880535660742,56.30119464339258,3,9
2024-09-05 04:00:00,96.0,39.183154069490456,56.816845930509544,4,9
2024-09-05 05:00:00,100.0,38.32623777122793,61.67376222877207,5,9
2024-09-05 06:00:00,118.06,45.01230019327733,73.04769980672268,6,9
2024-09-05 07:00:00,124.9,50.784205720110606,74.1157942798894,7,9
2024-09-05 08:00:00,125.0,51.98235262823009,73.01764737176991,8,9
2024-09-05 09:00:00,113.42,51.929311080743545,61.490688919256456,9,9
2024-09-05 10:00:00,92.5,47.84422379596522,44.65577620403478,10,9
2024-09-05 11:00:00,84.81,40.594229147087596,44.21577085291241,11,9
2024-09-05 12:00:00,84.81,38.08023072655918,46.72976927344082,12,9
2024-09-05 13:00:00,84.81,33.040396658170984,51.76960334182902,13,9
2024-09-05 14:00:00,84.68,32.372876082245746,52.30712391775426,14,9
2024-09-05 15:00:00,81.18,35.38173857072443,45.79826142927558,15,9
2024-09-05 16:00:00,84.55,50.935768316370996,33.614231683629,16,9
2024-09-05 17:00:00,87.87,70.65588134187934,17.214118658120668,17,9
2024-09-05 18:00:00,105.7,81.26738774155191,24.43261225844809,18,9
2024-09-05 19:00:00,118.22,98.71685571765255,19.50314428234745,19,9
2024-09-05 20:00:00,129.7,99.21619364573252,30.48380635426747,20,9
2024-09-05 21:00:00,134.0,94.82389927154551,39.176100728454486,21,9
2024-09-05 22:00:00,124.9,80.50669730917775,44.39330269082225,22,9
2024-09-05 23:00:00,118.22,73.33018429901382,44.889815700986176,23,9
2024-09-06 00:00:00,111.98,56.07690474259661,55.90309525740339,0,9
2024-09-06 01:00:00,109.0,47.695137393417646,61.304862606582354,1,9
2024-09-06 02:00:00,103.35,46.57376399831976,56.77623600168023,2,9
2024-09-06 03:00:00,98.0,41.76803003800841,56.23196996199159,3,9
2024-09-06 04:00:00,97.55,38.14950368001624,59.40049631998376,4,9
2024-09-06 05:00:00,98.0,37.73561343320504,60.26438656679496,5,9
2024-09-06 06:00:00,110.0,44.41473646369772,65.58526353630228,6,9
2024-09-06 07:00:00,116.0,50.71660196840333,65.28339803159668,7,9
2024-09-06 08:00:00,115.0,51.53134349213069,63.46865650786931,8,9
2024-09-06 09:00:00,102.25,50.779278478692106,51.470721521307894,9,9
2024-09-06 10:00:00,85.23,46.11970723662767,39.110292763372335,10,9
2024-09-06 11:00:00,74.99,38.37376998253278,36.61623001746722,11,9
2024-09-06 12:00:00,63.37,36.432902149685894,26.937097850314103,12,9
2024-09-06 13:00:00,46.22,31.446777044515798,14.7732229554842,13,9
2024-09-06 14:00:00,31.2,30.91099706327838,0.28900293672161936,14,9
2024-09-06 15:00:00,26.85,35.0053590853578,-8.155359085357802,15,9
2024-09-06 16:00:00,19.56,51.689454873679914,-32.12945487367992,16,9
2024-09-06 17:00:00,43.6,73.00870948348145,-29.408709483481452,17,9
2024-09-06 18:00:00,70.2,85.17240877277045,-14.97240877277045,18,9
2024-09-06 19:00:00,104.41,102.99521058796125,1.4147894120387434,19,9
2024-09-06 20:00:00,114.81,102.49743903420026,12.312560965799747,20,9
2024-09-06 21:00:00,118.2,97.88416205636003,20.315837943639977,21,9
2024-09-06 22:00:00,112.46,82.07386000460409,30.386139995395908,22,9
2024-09-06 23:00:00,109.14,74.6652571175285,34.4747428824715,23,9
2024-09-07 00:00:00,117.32,58.48778090513675,58.83221909486324,0,9
2024-09-07 01:00:00,116.42,49.87262402523228,66.54737597476773,1,9
2024-09-07 02:00:00,103.35,47.98343001492321,55.36656998507679,2,9
2024-09-07 03:00:00,103.35,43.11252838037436,60.23747161962564,3,9
2024-09-07 04:00:00,101.12,38.92631943046942,62.193680569530585,4,9
2024-09-07 05:00:00,99.34,38.04033100175733,61.29966899824267,5,9
2024-09-07 06:00:00,104.0,44.33818111042032,59.66181888957968,6,9
2024-09-07 07:00:00,108.83,49.80568239394149,59.02431760605851,7,9
2024-09-07 08:00:00,104.68,51.006201014527846,53.67379898547216,8,9
2024-09-07 09:00:00,77.95,49.35228673825459,28.59771326174541,9,9
2024-09-07 10:00:00,51.52,43.66264145258712,7.857358547412886,10,9
2024-09-07 11:00:00,3.32,35.99299417817727,-32.67299417817727,11,9
2024-09-07 12:00:00,3.32,34.26535184783466,-30.945351847834658,12,9
2024-09-07 13:00:00,1.02,30.497411413380338,-29.477411413380338,13,9
2024-09-07 14:00:00,0.44,29.69801135223605,-29.25801135223605,14,9
2024-09-07 15:00:00,3.32,33.5938020001648,-30.2738020001648,15,9
2024-09-07 16:00:00,14.0,49.50384133184611,-35.50384133184611,16,9
2024-09-07 17:00:00,50.24,70.37340217927196,-20.13340217927196,17,9
2024-09-07 18:00:00,83.32,81.39097890490476,1.9290210950952371,18,9
2024-09-07 19:00:00,116.51,98.98415081925624,17.525849180743762,19,9
2024-09-07 20:00:00,136.07,98.62208014070568,37.447919859294316,20,9
2024-09-07 21:00:00,148.56,93.43855241970672,55.12144758029328,21,9
2024-09-07 22:00:00,124.44,77.90035896435012,46.53964103564988,22,9
2024-09-07 23:00:00,123.86,70.71292237325859,53.14707762674141,23,9
2024-09-08 00:00:00,120.86,53.68850933031387,67.17149066968614,0,9
2024-09-08 01:00:00,117.14,45.2811275848643,71.85887241513569,1,9
2024-09-08 02:00:00,114.32,43.54452469775744,70.77547530224255,2,9
2024-09-08 03:00:00,110.0,38.47828191169561,71.5217180883044,3,9
2024-09-08 04:00:00,107.8,34.32413700526797,73.47586299473203,4,9
2024-09-08 05:00:00,106.87,33.05928298444785,73.81071701555216,5,9
2024-09-08 06:00:00,110.11,38.76740128696049,71.34259871303951,6,9
2024-09-08 07:00:00,113.3,43.62917330245273,69.67082669754727,7,9
2024-09-08 08:00:00,108.04,44.38716438410711,63.6528356158929,8,9
2024-09-08 09:00:00,78.87,43.29183367216919,35.578166327830814,9,9
2024-09-08 10:00:00,8.29,40.5373172904205,-32.247317290420504,10,9
2024-09-08 11:00:00,0.44,34.35956507126435,-33.91956507126435,11,9
2024-09-08 12:00:00,0.04,32.51160587522372,-32.47160587522372,12,9
2024-09-08 13:00:00,0.0,28.64005128981009,-28.64005128981009,13,9
2024-09-08 14:00:00,0.0,28.33555314089498,-28.33555314089498,14,9
2024-09-08 15:00:00,0.0,32.407219468837596,-32.407219468837596,15,9
2024-09-08 16:00:00,0.0,49.32307504624842,-49.32307504624842,16,9
2024-09-08 17:00:00,0.0,70.09059643767239,-70.09059643767239,17,9
2024-09-08 18:00:00,3.32,81.94294092779539,-78.6229409277954,18,9
2024-09-08 19:00:00,76.16,98.47081679705263,-22.310816797052638,19,9
