datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2022-05-28 03:00:00;21418.92;2022;5;28;5;1;97.941;427.038;2750.613;215.137;8782.134;1877.02;5028.661;5.159267875647669;105.128;148.5;3;1213.9589999999998;658.956;530.606;285.237
2022-05-28 04:00:00;21186.5;2022;5;28;5;1;97.191;430.218;2801.249;215.21;7950.274;1892.284;5031.518;5.159776165803109;3.6;151.0;4;1435.603;659.2379999999999;529.297;286.755
2022-05-28 05:00:00;21108.08;2022;5;28;5;1;97.914;429.075;2910.642;215.533;7028.441;1899.81;5032.295;5.16028445595855;-1.203;160.83;5;1591.2069999999999;653.1439999999999;512.659;288.606
2022-05-28 06:00:00;21138.67;2022;5;28;5;1;95.851;431.628;3165.774;214.763;6311.062;1994.059;5030.527;5.16079274611399;119.811;176.56;6;1652.8799999999999;459.565;514.691;290.155
2022-05-28 07:00:00;21431.67;2022;5;28;5;1;94.789;426.785;3217.279;214.665;5766.24;2007.392;5031.48;5.16130103626943;72.568;177.89;7;1732.531;1274.949;530.096;289.931
2022-05-28 08:00:00;22997.25;2022;5;28;5;1;98.256;417.298;2930.616;211.268;4882.728;1963.439;5029.88;5.161809326424871;106.686;171.01;8;1712.8999999999999;5135.916;533.87;291.816
2022-05-28 09:00:00;24955.42;2022;5;28;5;1;100.159;419.404;2031.203;202.65;4228.779;1822.608;5027.828;5.162317616580311;172.085;152.67;9;2263.346;9841.003;546.5939999999999;282.288
2022-05-28 10:00:00;26278.83;2022;5;28;5;1;98.687;411.626;1864.417;202.975;3863.464;1794.823;5023.436;5.162825906735752;-1.974;144.56;10;2244.925;12254.690999999999;602.764;282.46000000000004
2022-05-28 11:00:00;26867.42;2022;5;28;5;1;100.151;400.32;1924.836;188.54;3747.108;1767.303;5020.347;5.163334196891192;-2.521;145.01;11;2042.116;13323.478000000001;610.3299999999999;280.264
2022-05-28 12:00:00;27124.25;2022;5;28;5;1;100.946;403.939;2077.254;187.927;3581.998;1755.854;5016.04;5.163842487046632;-2.247;148.5;12;2374.464;13672.377999999999;632.423;282.84000000000003
2022-05-28 13:00:00;27459.17;2022;5;28;5;1;103.379;405.081;2081.726;187.405;3605.14;1745.734;5013.616;5.164350777202073;-1.176;144.0;13;2036.377;13811.455;680.549;283.103
2022-05-28 14:00:00;27152.25;2022;5;28;5;1;102.618;395.272;2114.02;189.876;3751.786;1726.363;5010.721;5.164859067357513;137.879;141.7;14;1783.034;13738.572;686.341;282.09000000000003
2022-05-28 15:00:00;26008.58;2022;5;28;5;1;99.772;384.899;1979.235;199.451;3865.061;1716.106;5008.524;5.165367357512953;121.866;138.46;15;1444.6870000000001;13267.675;628.979;280.695
2022-05-28 16:00:00;25498.92;2022;5;28;5;1;98.266;393.961;2123.841;196.467;4047.826;1711.468;5007.481;5.165875647668394;191.993;126.04;16;1317.259;12768.250999999998;609.945;282.66200000000003
2022-05-28 17:00:00;25367.42;2022;5;28;5;1;97.181;401.976;2112.16;196.155;4173.547;1706.363;5007.716;5.166383937823834;86.272;130.0;17;1570.106;11900.844;564.0939999999999;284.096
2022-05-28 18:00:00;25592.5;2022;5;28;5;1;99.986;408.328;2436.526;196.764;4287.385;1708.031;5010.128;5.166892227979275;21.745;143.5;18;2370.955;10462.501;598.6089999999999;284.977
2022-05-28 19:00:00;25941.92;2022;5;28;5;1;99.275;414.836;2814.299;219.777;4643.16;1829.653;5012.37;5.167400518134715;812.188;161.65;19;2854.1420000000003;7320.498;663.0450000000001;288.147
2022-05-28 20:00:00;26125.92;2022;5;28;5;1;103.892;414.221;3281.6;233.604;5193.466;2055.716;5014.437;5.167908808290155;1007.489;209.0;20;3116.679;3201.993;689.995;283.005
2022-05-28 21:00:00;26514.0;2022;5;28;5;1;103.589;419.56;3785.091;234.137;6195.448;2102.066;5016.731;5.168417098445596;1309.241;227.98;21;3709.181;913.856;696.317;282.861
2022-05-28 22:00:00;25982.58;2022;5;28;5;1;102.085;424.781;3965.093;238.955;7388.128;2119.312;5017.942;5.1689253886010365;1010.084;215.0;22;2964.875;661.663;616.427;286.80899999999997
2022-05-28 23:00:00;24305.58;2022;5;28;5;1;102.807;423.643;3679.294;231.157;7968.44;2113.923;5019.451;5.169433678756477;913.367;200.86;23;2636.4860000000003;645.704;572.549;287.43600000000004
2022-05-29 00:00:00;23097.92;2022;5;29;6;1;101.087;431.012;4041.205;212.634;7856.132;2016.796;5021.693;5.1699419689119175;866.444;183.13;0;2059.593;645.095;578.038;289.542
2022-05-29 01:00:00;21671.92;2022;5;29;6;1;99.048;430.838;3901.688;212.504;8103.606;2009.262;5022.677;5.170450259067358;329.119;179.0;1;1583.346;639.0759999999999;588.089;292.7
2022-05-29 02:00:00;20640.25;2022;5;29;6;1;97.789;430.88;3626.409;212.821;8290.439;1873.609;5023.934;5.170958549222799;-2.424;159.8;2;1481.077;605.514;591.6949999999999;291.892
2022-05-29 03:00:00;20054.17;2022;5;29;6;1;98.238;428.37;3593.632;213.652;8296.433;1870.881;5024.772;5.171466839378239;-2.564;154.07;3;1358.365;592.4780000000001;539.517;294.113
2022-05-29 04:00:00;19697.25;2022;5;29;6;1;95.523;428.249;3452.665;214.278;8325.709;1873.865;5026.878;5.171975129533679;-2.589;151.0;4;1318.97;528.2;506.27;297.927
2022-05-29 05:00:00;19490.83;2022;5;29;6;1;94.731;417.245;3419.874;214.485;8287.225;1884.91;5024.9;5.17248341968912;95.51;161.01;5;1284.373;391.21200000000005;507.87699999999995;293.576
2022-05-29 06:00:00;19578.67;2022;5;29;6;1;97.726;405.978;3866.397;214.682;7816.418;1895.859;5024.457;5.17299170984456;0.918;175.75;6;1521.596;148.245;506.61;291.441
2022-05-29 07:00:00;19287.42;2022;5;29;6;1;97.736;402.532;3443.971;214.533;7216.846;1840.487;5023.869;5.173500000000001;49.705;160.0;7;1379.729;1049.8110000000001;518.811;292.16700000000003
2022-05-29 08:00:00;20365.83;2022;5;29;6;1;99.365;406.585;3500.27;207.291;5563.967;1801.427;5024.199;5.174008290155441;338.786;144.0;8;1304.636;3950.529;540.518;288.258
2022-05-29 09:00:00;21538.08;2022;5;29;6;1;101.163;399.443;3061.495;198.321;5074.757;1773.235;5019.28;5.174516580310881;285.169;140.08;9;1162.451;7511.645;534.596;287.127
2022-05-29 10:00:00;22838.25;2022;5;29;6;1;99.111;407.21;2575.242;194.183;5151.427;1764.518;5016.292;5.175024870466322;254.989;140.0;10;1136.243;9886.726999999999;559.403;287.246
2022-05-29 11:00:00;23605.58;2022;5;29;6;1;97.011;392.038;3145.921;193.138;4432.967;1740.122;5015.708;5.175533160621762;230.031;145.06;11;1186.936;11496.206;625.804;285.648
2022-05-29 12:00:00;24124.75;2022;5;29;6;1;97.309;379.025;3344.114;194.094;3626.038;1731.037;5013.681;5.176041450777203;184.988;141.0;12;1175.019;12392.968;686.358;281.951
2022-05-29 13:00:00;24705.83;2022;5;29;6;1;95.922;388.168;3444.484;199.475;3473.656;1694.943;5010.811;5.176549740932643;47.038;133.49;13;1178.374;12941.679;652.447;271.53499999999997
2022-05-29 14:00:00;24884.92;2022;5;29;6;1;96.358;393.437;3386.365;199.307;3620.806;1672.095;5009.132;5.177058031088083;11.937;123.78;14;1219.8380000000002;13083.749;654.597;273.86
2022-05-29 15:00:00;23851.92;2022;5;29;6;1;95.58;401.961;2755.56;199.322;4238.604;1663.548;5006.718;5.177566321243524;41.267;121.59;15;1134.915;12878.933;652.453;274.077
2022-05-29 16:00:00;23307.08;2022;5;29;6;1;93.176;402.077;2834.447;198.641;4927.38;1663.618;5003.684;5.178074611398964;80.855;120.0;16;1095.578;12375.018;664.9200000000001;270.252
2022-05-29 17:00:00;23173.5;2022;5;29;6;1;92.228;400.607;2533.293;198.958;5846.815;1663.957;5002.558;5.178582901554404;-1.434;139.54;17;1174.867;11335.437;656.949;279.23400000000004
2022-05-29 18:00:00;23441.33;2022;5;29;6;1;94.114;412.455;2696.894;202.054;6722.696;1720.197;5002.82;5.179091191709845;117.747;146.0;18;1084.981;10062.527000000002;602.804;285.587
2022-05-29 19:00:00;23958.83;2022;5;29;6;1;94.541;413.183;3840.133;225.171;6397.482;1979.572;5002.387;5.179599481865285;233.056;183.02;19;1557.598;6953.016;609.7860000000001;285.639
2022-05-29 20:00:00;24603.83;2022;5;29;6;1;95.307;426.608;4408.037;236.29;6051.58;2144.064;5004.068;5.180107772020726;832.755;214.94;20;1982.3210000000001;3071.093;609.931;288.38800000000003
2022-05-29 21:00:00;25560.75;2022;5;29;6;1;93.234;434.909;4753.732;237.145;6090.397;2192.096;5006.602;5.180616062176166;1081.909;224.97;21;2318.875;869.5070000000001;626.183;287.914
2022-05-29 22:00:00;26002.0;2022;5;29;6;1;95.053;431.966;4884.003;238.501;5718.876;2215.004;5010.529;5.181124352331606;1660.84;228.03;22;2769.6400000000003;637.937;662.404;286.496
2022-05-29 23:00:00;24330.92;2022;5;29;6;1;93.355;434.25;4718.309;240.392;5776.388;2235.439;5010.001;5.181632642487047;1356.329;214.96;23;2567.647;624.546;638.418;286.253
2022-05-30 00:00:00;22692.17;2022;5;30;0;0;92.179;430.075;4748.428;253.031;6315.063;2214.674;5012.489;5.182140932642487;1164.027;203.9;0;1805.626;546.7040000000001;585.688;287.51599999999996
2022-05-30 01:00:00;21563.17;2022;5;30;0;0;87.92;432.044;4396.835;252.805;6677.896;2203.201;5012.043;5.182649222797928;281.031;198.96;1;1452.344;443.885;572.678;288.30100000000004
2022-05-30 02:00:00;20979.25;2022;5;30;0;0;86.484;428.913;4298.656;248.19;6060.615;2209.334;5011.69;5.183157512953368;341.007;192.65;2;1575.72;369.662;547.6320000000001;287.238
2022-05-30 03:00:00;20648.5;2022;5;30;0;0;86.964;419.599;4846.059;248.668;5243.561;2216.199;5012.596;5.183665803108808;336.997;190.69;3;1567.838;257.853;623.7139999999999;288.298
2022-05-30 04:00:00;20582.25;2022;5;30;0;0;88.111;430.21;5274.66;248.605;4727.803;2218.234;5015.764;5.184174093264249;316.933;188.59;4;1549.6680000000001;241.32500000000002;710.6400000000001;291.22900000000004
2022-05-30 05:00:00;21189.17;2022;5;30;0;0;89.889;431.694;5508.636;252.472;4321.772;2238.099;5017.037;5.184682383419689;377.08;195.74;5;1606.963;229.304;725.2460000000001;291.999
2022-05-30 06:00:00;23304.17;2022;5;30;0;0;88.516;444.826;6632.155;253.413;4236.106;2334.939;5016.265;5.185190673575129;929.991;230.68;6;1893.1100000000001;94.19900000000001;768.313;293.38
2022-05-30 07:00:00;25708.75;2022;5;30;0;0;87.731;438.731;7636.429;258.784;3930.914;2423.006;5015.73;5.18569896373057;1437.392;231.07;7;2547.0629999999996;729.028;802.4069999999999;296.734
2022-05-30 08:00:00;27565.83;2022;5;30;0;0;91.513;451.373;7997.349;257.752;3448.805;2437.259;5016.083;5.18620725388601;1598.237;227.98;8;2760.945;3142.247;807.994;292.005
2022-05-30 09:00:00;28376.42;2022;5;30;0;0;91.836;441.302;8022.69;260.209;3515.362;2424.739;5016.065;5.186715544041451;1299.894;215.39;9;2592.4959999999996;5529.85;765.819;291.34
2022-05-30 10:00:00;28866.25;2022;5;30;0;0;89.319;435.82;8018.496;261.217;3716.209;2383.65;5014.213;5.187223834196892;1213.67;210.05;10;2037.2420000000002;6890.924;760.091;292.56
2022-05-30 11:00:00;29263.75;2022;5;30;0;0;90.109;435.05;7825.908;262.32;3540.935;2353.243;5011.847;5.187732124352332;1201.298;198.59;11;1649.974;8245.701000000001;736.178;295.664
2022-05-30 12:00:00;29675.17;2022;5;30;0;0;89.749;442.727;7701.128;266.452;3322.638;2352.446;5011.004;5.1882404145077725;599.181;198.4;12;1445.929;9255.722;712.384;291.738
2022-05-30 13:00:00;29913.83;2022;5;30;0;0;91.464;443.79;7264.576;265.446;2991.168;2318.946;5010.413;5.188748704663213;435.317;191.62;13;1333.4759999999999;10370.429999999998;724.429;299.141
2022-05-30 14:00:00;29711.08;2022;5;30;0;0;91.944;439.567;7624.693;266.527;3156.357;2281.679;5008.279;5.1892569948186535;406.487;188.59;14;1423.59;10872.133;779.181;297.15
2022-05-30 15:00:00;29108.83;2022;5;30;0;0;92.071;440.207;7287.385;266.748;3712.794;2266.069;5009.186;5.189765284974094;361.666;180.0;15;1333.1080000000002;11040.906;730.317;300.124
2022-05-30 16:00:00;28758.33;2022;5;30;0;0;95.158;442.635;6871.358;256.134;3916.28;2260.071;5007.818;5.190273575129534;566.847;169.0;16;1237.6970000000001;10845.034;698.389;301.356
2022-05-30 17:00:00;28836.92;2022;5;30;0;0;97.358;446.074;7044.275;258.258;4130.211;2294.547;5008.834;5.190781865284975;562.776;183.98;17;1274.895;10044.624;690.983;299.773
2022-05-30 18:00:00;28426.08;2022;5;30;0;0;98.728;450.214;7512.891;266.275;4711.071;2316.143;5011.222;5.191290155440415;695.428;190.99;18;1418.295;8189.79;717.1379999999999;299.725
2022-05-30 19:00:00;28306.33;2022;5;30;0;0;101.615;463.265;8487.052;270.036;4855.847;2364.872;5010.086;5.191798445595855;1122.47;212.6;19;1864.8360000000002;5149.038;723.822;298.471
2022-05-30 20:00:00;28552.75;2022;5;30;0;0;101.767;467.913;9588.5;271.599;4350.587;2399.083;5010.31;5.192306735751296;1563.41;238.0;20;2617.9719999999998;2103.248;761.3149999999999;296.424
2022-05-30 21:00:00;29102.83;2022;5;30;0;0;98.412;467.142;9790.395;272.023;4057.288;2412.793;5012.294;5.192815025906736;1556.209;250.2;21;3325.92;533.17;772.259;296.112
2022-05-30 22:00:00;28169.5;2022;5;30;0;0;98.205;466.681;9484.843;271.366;3883.697;2415.167;5011.017;5.193323316062177;1122.041;243.68;22;3440.799;304.355;731.85;294.823
2022-05-30 23:00:00;26131.75;2022;5;30;0;0;98.261;479.883;9092.394;271.074;3526.731;2412.735;5011.515;5.193831606217617;556.392;227.5;23;2788.84;164.303;743.9290000000001;297.147
2022-05-31 00:00:00;25075.75;2022;5;31;1;0;96.715;480.539;8808.019;266.191;3475.042;2371.197;5011.24;5.194339896373057;525.49;225.0;0;1993.5349999999999;46.892;730.298;299.348
2022-05-31 01:00:00;23899.08;2022;5;31;1;0;94.95;479.03;8228.817;266.008;3367.35;2346.798;5011.341;5.194848186528498;464.41;216.34;1;1619.861;39.199;741.73;298.929
2022-05-31 02:00:00;22957.58;2022;5;31;1;0;93.022;477.271;8271.97;264.537;2984.237;2337.352;5010.769;5.195356476683938;-0.931;213.57;2;1540.932;38.991;777.609;290.836
2022-05-31 03:00:00;22653.42;2022;5;31;1;0;92.797;475.661;8572.741;263.222;2345.564;2335.656;5009.247;5.195864766839379;0.034;213.57;3;1653.115;16.663;761.261;290.757
2022-05-31 04:00:00;22578.33;2022;5;31;1;0;94.337;473.884;8745.077;263.677;1680.016;2348.685;5011.489;5.196373056994819;33.433;212.0;4;1775.811;9.999;783.335;295.337
2022-05-31 05:00:00;23062.58;2022;5;31;1;0;95.075;477.737;8457.466;266.721;1195.449;2354.055;5011.321;5.196881347150259;35.051;210.6;5;2749.861;9.985;791.9000000000001;290.88300000000004
2022-05-31 06:00:00;24698.5;2022;5;31;1;0;91.534;476.078;8691.596;266.121;936.927;2386.074;5012.404;5.1973896373057;134.156;228.68;6;3203.3379999999997;21.982;835.361;290.901
2022-05-31 07:00:00;26628.0;2022;5;31;1;0;93.751;472.378;8678.71;271.094;729.14;2394.336;5012.065;5.19789792746114;455.552;247.77;7;3758.4539999999997;1114.405;849.334;288.314
2022-05-31 08:00:00;28143.58;2022;5;31;1;0;97.129;483.2;8508.148;276.112;475.573;2369.427;5011.168;5.198406217616581;494.874;243.14;8;3799.628;4850.812;910.094;293.02700000000004
2022-05-31 09:00:00;28901.75;2022;5;31;1;0;99.801;447.172;7815.159;277.57;353.627;2308.554;5012.313;5.198914507772021;214.929;225.9;9;2686.1960000000004;9186.631;915.6279999999999;289.82
2022-05-31 10:00:00;29431.75;2022;5;31;1;0;95.882;459.523;8050.942;271.215;453.218;2282.303;5011.652;5.199422797927461;-0.922;210.12;10;1830.815;11697.058;981.63;289.76300000000003
2022-05-31 11:00:00;29863.08;2022;5;31;1;0;93.848;475.71;8235.933;272.213;628.548;2264.75;5011.431;5.199931088082902;-0.852;201.43;11;1659.0829999999999;12874.911;1031.893;283.92
2022-05-31 12:00:00;30363.17;2022;5;31;1;0;92.508;479.082;7922.295;273.803;855.407;2231.631;5005.305;5.200439378238342;-1.055;193.09;12;1598.476;13443.746;1035.592;288.642
2022-05-31 13:00:00;30597.5;2022;5;31;1;0;91.495;481.694;7989.024;269.467;1231.8;2214.289;5002.462;5.200947668393782;-1.16;184.07;13;1457.695;13717.865;945.7090000000001;289.495
2022-05-31 14:00:00;30247.5;2022;5;31;1;0;95.669;478.58;7969.037;262.691;1749.364;2224.411;4999.088;5.201455958549223;-1.355;190.14;14;1540.342;13595.900000000001;872.488;291.163
2022-05-31 15:00:00;29627.17;2022;5;31;1;0;95.918;482.21;7897.168;263.322;2228.412;2235.345;5045.853;5.201964248704663;-1.267;180.18;15;1486.791;13391.92;832.52;285.207
2022-05-31 16:00:00;29467.67;2022;5;31;1;0;95.338;480.062;8283.977;262.401;2585.175;2244.865;5079.048;5.202472538860104;-1.331;180.18;16;1400.365;13063.358;871.7529999999999;288.774
2022-05-31 17:00:00;29576.75;2022;5;31;1;0;95.38;485.112;8173.653;252.07;2963.691;2261.053;5106.379;5.202980829015544;-0.938;185.0;17;1396.087;12266.686;1014.512;291.177
2022-05-31 18:00:00;29631.83;2022;5;31;1;0;98.863;475.194;8164.513;254.077;3244.437;2335.794;5125.764;5.203489119170984;-0.975;195.44;18;1522.9609999999998;11053.231;1064.769;290.454
2022-05-31 19:00:00;29691.5;2022;5;31;1;0;100.248;482.006;8453.844;260.136;3459.778;2416.757;5149.32;5.203997409326425;14.132;220.0;19;2192.915;8332.677;1090.078;291.005
2022-05-31 20:00:00;29649.17;2022;5;31;1;0;99.564;486.072;8806.534;256.481;3542.923;2451.737;5166.013;5.2045056994818655;997.1;240.0;20;3516.9590000000003;3871.982;1145.266;289.458
2022-05-31 21:00:00;29750.5;2022;5;31;1;0;99.066;492.279;8797.266;266.988;3398.489;2475.053;5180.152;5.205013989637306;1108.523;247.51;21;4090.404;1048.739;1114.604;289.77
2022-05-31 22:00:00;28931.08;2022;5;31;1;0;100.072;487.529;8931.038;267.126;3225.745;2487.27;5191.784;5.2055222797927465;1030.52;240.01;22;4343.543;675.36;1103.509;293.896
2022-05-31 23:00:00;26595.25;2022;5;31;1;0;96.934;486.126;8644.204;263.946;3135.117;2463.639;5204.084;5.206030569948187;442.761;227.98;23;3752.6670000000004;653.524;1056.029;297.344
2022-06-01 00:00:00;25317.58;2022;6;1;2;0;97.185;472.393;8430.597;258.242;3303.624;2422.197;5206.362;5.206538860103628;268.846;222.0;0;2914.861;651.826;1060.2530000000002;297.49
2022-06-01 01:00:00;24063.0;2022;6;1;2;0;97.227;473.643;8133.466;250.822;3511.506;2409.035;5207.241;5.207047150259068;149.097;212.59;1;2032.483;654.937;1005.7139999999999;293.851
2022-06-01 02:00:00;23022.0;2022;6;1;2;0;96.372;473.544;7751.765;248.601;3755.351;2397.61;5200.63;5.207555440414508;26.0;205.0;2;1590.616;658.526;951.1120000000001;295.76
2022-06-01 03:00:00;22611.75;2022;6;1;2;0;95.079;469.865;7328.277;241.897;4041.336;2392.446;5198.16;5.208063730569949;-1.691;198.95;3;1583.784;649.978;880.949;299.525
2022-06-01 04:00:00;22617.75;2022;6;1;2;0;94.292;466.728;7519.896;238.799;3824.772;2333.661;5199.775;5.208572020725389;-2.152;195.0;4;1613.9940000000001;645.178;829.914;295.502
2022-06-01 05:00:00;22914.58;2022;6;1;2;0;94.588;463.499;7626.213;240.117;3378.081;2332.783;5202.119;5.20908031088083;-2.072;198.95;5;1698.7730000000001;604.212;920.3489999999999;297.719
2022-06-01 06:00:00;24690.58;2022;6;1;2;0;92.2;461.784;8270.909;249.958;3166.732;2349.729;5202.732;5.20958860103627;62.839;230.0;6;2017.081;410.108;1067.603;297.629
2022-06-01 07:00:00;26840.33;2022;6;1;2;0;90.276;448.1;8558.368;248.759;2945.06;2382.127;5201.82;5.21009689119171;197.888;249.68;7;2683.433;1205.161;1038.8890000000001;297.89300000000003
2022-06-01 08:00:00;28267.83;2022;6;1;2;0;87.517;457.504;8421.323;252.782;2413.685;2375.39;5201.563;5.210605181347151;113.532;246.36;8;2644.165;4414.757;992.5509999999999;296.541
2022-06-01 09:00:00;29127.42;2022;6;1;2;0;88.329;452.533;7774.883;245.826;2548.669;2362.854;5200.34;5.211113471502591;36.66;228.82;9;2137.479;7983.13;939.606;292.286
2022-06-01 10:00:00;29690.67;2022;6;1;2;0;87.971;443.739;7668.163;249.57;3333.925;2311.496;5202.303;5.211621761658032;55.247;211.8;10;2157.977;9607.985999999999;822.9449999999999;293.549
2022-06-01 11:00:00;29999.25;2022;6;1;2;0;87.489;443.86;6194.081;246.809;4603.023;2254.789;5194.665;5.212130051813472;-1.089;205.58;11;1724.318;10568.565999999999;825.8199999999999;289.62800000000004
2022-06-01 12:00:00;30527.42;2022;6;1;2;0;87.447;446.246;5637.371;243.076;5902.205;2199.606;5191.605;5.212638341968912;-2.633;195.99;12;1504.2759999999998;11508.168;826.534;289.16200000000003
2022-06-01 13:00:00;30750.33;2022;6;1;2;0;93.416;454.118;6319.455;221.57;6468.501;2159.281;5189.506;5.213146632124353;-1.935;180.0;13;1603.4070000000002;11847.002;695.9010000000001;288.124
2022-06-01 14:00:00;30566.75;2022;6;1;2;0;95.04;427.37;6046.336;212.499;7345.417;2118.188;5188.533;5.213654922279793;-1.795;175.5;14;1409.554;11868.83;619.683;289.553
2022-06-01 15:00:00;30065.0;2022;6;1;2;0;96.241;439.736;6050.657;211.937;7845.145;2105.528;5205.626;5.214163212435233;-1.909;173.0;15;1450.037;11169.335;562.642;289.9
2022-06-01 16:00:00;29902.67;2022;6;1;2;0;96.249;445.22;6513.879;207.231;8131.655;2128.935;5234.826;5.214671502590674;-2.341;171.1;16;1420.6779999999999;10565.205999999998;619.331;290.5
2022-06-01 17:00:00;29783.58;2022;6;1;2;0;97.19;445.468;6491.526;208.743;8622.289;2133.868;5265.115;5.215179792746114;-2.33;174.0;17;1346.7069999999999;9797.270999999999;712.211;282.834
2022-06-01 18:00:00;29455.0;2022;6;1;2;0;98.318;440.76;6871.607;241.49;8349.177;2211.754;5293.856;5.215688082901555;-2.205;177.93;18;1467.4450000000002;8427.551;754.549;293.994
2022-06-01 19:00:00;29452.0;2022;6;1;2;0;98.705;447.314;7523.666;261.045;6953.133;2336.992;5321.771;5.216196373056995;237.285;205.67;19;1981.622;6777.108;754.066;295.13800000000003
2022-06-01 20:00:00;29745.17;2022;6;1;2;0;100.162;450.316;8186.595;267.76;5613.431;2396.629;5334.465;5.216704663212435;674.04;247.81;20;2848.415;3217.638;780.7;297.418
